unique_id,disbursement_date,loan_investment_amount,lender_insurance_premium,metro_type,LMI_type,revenue,full_time_employees,naics_code,jobs_created,lender_type_category,optional_primary_use_of_funds,optional_revenue_yr_confirmed,optional_stage,target
2473,847,160000.0,0.0,1,1,207000.0,5.0,111334,0.0,0,2,2013.0,0,1
1382,1167,20000.0,0.0,1,1,0.0,2.0,811111,4.0,1,4,2014.0,0,1
1395,557,950000.0,0.0,1,1,82000.0,3.0,532490,1.0,3,4,2016.0,4,0
1088,319,80000.0,0.0,0,1,250000.0,1.0,339910,0.0,4,4,2014.0,0,1
3543,1166,75000.0,0.0,0,1,0.0,2.0,541711,1.0,3,4,2014.0,0,0
1179,289,100000.0,0.0,0,1,0.0,4.0,561110,6.0,4,4,2014.0,0,1
1999,458,480000.0,0.0,1,0,0.0,5.0,531190,5.0,0,0,2015.0,0,1
1013,238,100000.0,0.0,1,1,50000.0,7.0,811310,4.0,4,4,2014.0,0,1
1975,90,120000.0,0.0,0,1,667000.0,2.0,561990,0.0,0,4,2015.0,0,1
836,179,90000.0,1800.0,1,1,0.0,0.0,611511,2.0,3,4,2014.0,0,0
1361,186,100000.0,0.0,1,1,1260000.0,0.0,445110,0.0,1,1,2013.0,0,1
755,40,46348.75,0.0,0,1,0.0,0.0,722511,0.0,3,4,2015.0,0,1
3541,908,100000.0,0.0,0,0,0.0,1.0,339112,0.0,3,4,2015.0,0,0
1709,1150,22000.0,330.0,0,0,289487.0,2.0,238330,1.0,0,3,2013.0,0,0
3153,622,70000.0,0.0,0,0,387000.0,5.0,541214,3.0,1,4,2014.0,0,0
516,458,620000.0,0.0,0,1,21121113.0,4.0,447110,7.0,3,4,2014.0,0,0
400,675,35000.0,0.0,0,1,207000.0,3.0,621340,2.0,3,4,2014.0,0,0
2142,1136,300000.0,0.0,0,1,684774.0,1.0,448190,2.0,4,2,2015.0,0,0
2846,514,2000.0,50.0,0,0,12391.0,1.0,812112,0.0,3,4,2014.0,0,0
1807,19,350000.0,0.0,0,0,153636.0,3.0,561439,2.0,3,4,2016.0,2,0
745,962,150000.0,0.0,0,1,485911.0,0.0,454111,0.0,3,4,2014.0,0,1
3179,124,386000.0,0.0,0,0,1094233.0,9.0,332710,0.0,0,4,2014.0,0,0
1276,875,100000.0,0.0,0,0,153000.0,0.0,541330,0.0,4,4,2014.0,0,1
1278,886,300000.0,0.0,0,1,300000.0,2.0,238220,0.0,4,4,2014.0,0,1
292,622,500000.0,0.0,0,1,4200000.0,10.0,323111,4.0,0,4,2014.0,0,0
2824,1158,900000.0,0.0,0,1,0.0,5.0,541990,4.0,3,4,2016.0,1,0
1920,677,31500.0,0.0,0,1,289663.0,4.0,492110,1.0,0,1,2012.0,0,1
2211,806,12000.0,0.0,0,1,37476.0,0.0,451140,0.0,3,4,2014.0,0,0
1144,1030,100000.0,0.0,0,1,100000.0,7.0,562910,6.0,4,4,2014.0,0,1
1740,70,20000.0,200.0,0,0,661502.0,10.0,811111,1.0,0,4,2013.0,0,0
1305,1073,15000.0,0.0,0,1,0.0,1.0,448190,3.0,4,4,2014.0,0,1
2478,1262,160000.0,0.0,0,1,0.0,0.0,812112,6.0,0,4,2014.0,0,1
3417,1129,90000.0,0.0,0,0,113344.0,1.0,541511,0.0,3,4,2016.0,4,0
1262,781,300000.0,0.0,0,1,50486.82,12.0,541110,0.0,4,4,2014.0,0,1
704,585,300000.0,0.0,0,1,2534917.0,5.0,325212,0.0,0,4,2014.0,0,0
2781,1239,1500.0,95.0,0,0,12000.0,1.0,424320,2.5,3,4,2016.0,0,0
45,158,100000.0,0.0,0,1,63000.0,7.0,312120,5.0,3,4,2014.0,0,0
1935,696,219000.0,0.0,1,1,1820000.0,6.0,444220,1.0,0,4,2013.0,0,1
767,694,1241775.0,0.0,0,1,923990.0,9.0,238910,4.0,0,1,2016.0,0,1
1959,390,50000.0,0.0,0,1,0.0,0.0,311612,6.0,0,0,2014.0,0,1
1257,800,800000.0,0.0,0,1,118840.0,3.0,532220,0.0,4,4,2014.0,0,1
3718,638,835000.0,0.0,0,0,3142125.0,10.0,811111,3.0,0,3,2015.0,0,1
2185,400,80000.0,0.0,0,1,650000.0,7.0,621391,1.0,3,4,2014.0,0,0
796,413,130000.0,0.0,0,0,32000.0,1.0,812199,0.0,0,2,2016.0,0,1
2591,1205,5000000.0,0.0,1,1,0.0,3.0,325199,13.0,0,4,2016.0,0,0
1226,213,150000.0,0.0,0,1,6000.0,3.0,812112,2.0,4,4,2014.0,0,1
372,567,35000.0,0.0,0,1,730629.0,6.0,541690,0.0,3,4,2014.0,0,0
3467,648,445000.0,0.0,0,1,0.0,0.0,722511,2.0,3,0,2015.0,0,0
1248,610,300000.0,0.0,0,0,600000.0,12.0,423830,4.0,4,4,2014.0,0,1
2010,661,400000.0,0.0,0,1,1192858.0,10.0,811211,0.0,0,3,2016.0,0,1
1285,1031,60000.0,0.0,0,0,100000.0,4.0,541110,1.0,4,4,2014.0,0,1
4041,259,155000.0,0.0,0,1,0.0,0.0,722513,7.0,0,1,2016.0,0,1
3421,1001,100000.0,0.0,0,1,0.0,9.0,511120,4.0,0,4,2014.0,0,1
2278,919,35000.0,0.0,0,0,354600.0,2.0,445110,2.0,3,4,2014.0,0,0
1885,287,501137.0,0.0,0,1,0.0,0.0,339920,6.0,3,4,2014.0,0,0
2194,98,25000.0,375.0,0,1,552060.0,3.0,621310,0.0,3,4,2014.0,0,0
262,69,211000.0,0.0,0,1,78000.0,4.0,484110,3.0,0,4,2014.0,0,0
4006,909,382500.0,0.0,1,0,173526.0,8.0,541940,2.0,0,2,2015.0,0,1
630,490,22000.0,0.0,0,1,2662.0,2.0,621420,0.0,4,4,2014.0,0,0
1977,857,242000.0,0.0,1,0,71756.0,2.0,721214,0.0,0,3,2015.0,0,1
4040,140,1188000.0,0.0,1,0,487271.0,6.0,721110,2.0,0,2,2016.0,0,1
1144,1030,100000.0,0.0,0,1,100000.0,7.0,562910,6.0,4,4,2014.0,0,1
2147,1156,225000.0,0.0,1,1,820119.0,14.0,811111,2.0,4,2,2016.0,0,0
733,401,120000.0,0.0,0,0,0.0,0.0,621399,1.0,0,1,2016.0,0,1
535,548,100000.0,0.0,0,1,1003745.0,5.0,333314,2.0,0,4,2014.0,0,0
743,1014,200000.0,0.0,1,1,201306.0,4.0,312140,2.0,0,1,2016.0,0,1
431,57,80000.0,0.0,0,0,1137399.0,1.0,424210,0.0,0,4,2014.0,0,0
796,413,130000.0,0.0,0,0,32000.0,1.0,812199,0.0,0,2,2016.0,0,1
895,266,1190000.0,0.0,1,1,0.0,0.0,811192,25.0,0,0,2013.0,0,0
3627,39,600000.0,0.0,1,1,50000.0,2.0,334513,1.0,3,4,2016.0,3,0
357,260,37435.0,0.0,0,1,218527.0,1.0,112910,0.0,3,4,2014.0,0,0
41,133,50000.0,0.0,0,0,806368.0,3.0,423940,0.0,0,4,2014.0,0,0
2013,10,1000000.0,0.0,0,1,0.0,0.0,531120,0.0,0,2,2016.0,0,1
2022,882,480000.0,0.0,0,1,585000.0,4.0,531120,3.0,0,2,2016.0,0,1
2565,595,200000.0,0.0,0,1,487575.0,0.0,722511,5.0,0,1,2015.0,0,0
1257,800,800000.0,0.0,0,1,118840.0,3.0,532220,0.0,4,4,2014.0,0,1
2602,1005,20000.0,0.0,0,0,0.0,2.0,541511,1.0,3,4,2014.0,3,0
1322,1236,150000.0,0.0,0,0,0.0,13.0,541310,0.0,4,4,2014.0,0,1
2479,199,52500.0,0.0,0,1,0.0,7.0,311811,0.0,3,4,2014.0,0,1
1998,235,444230.78,0.0,1,0,90000.0,4.0,713940,10.0,0,0,2015.0,0,1
1171,102,50000.0,0.0,0,1,50000.0,5.0,561720,4.0,4,4,2014.0,0,1
2810,731,125000.0,0.0,1,1,0.0,0.0,562910,0.0,3,4,2016.0,1,0
17,1038,20000.0,0.0,1,1,125839.0,1.0,541690,0.0,0,4,2014.0,0,0
3437,611,440000.0,0.0,0,0,0.0,0.0,722511,9.0,3,2,2015.0,0,0
2530,11,800000.0,0.0,0,0,12890606.0,10.0,444190,0.0,0,3,2011.0,0,0
2731,22,275985.0,0.0,0,1,660000.0,8.0,335991,5.0,3,4,2016.0,0,0
2677,280,350000.0,0.0,0,1,0.0,10.0,334510,10.0,3,1,2016.0,4,0
1688,189,755000.0,0.0,1,1,0.0,2.0,336214,70.0,3,4,2016.0,0,0
1756,177,80000.0,2400.0,0,1,1500000.0,13.0,332721,0.0,0,4,2014.0,0,0
577,786,1468000.0,0.0,0,0,7027728.0,10.0,447190,2.0,0,4,2014.0,0,0
1834,933,100000.0,0.0,0,0,436549.0,8.0,541511,0.0,3,4,2016.0,0,0
3082,783,25000.0,375.0,0,1,732900.0,8.0,812112,1.0,0,4,2014.0,0,0
1605,1153,1783600.0,0.0,1,0,125000.0,6.0,721211,5.0,0,3,2014.0,0,0
146,279,20000.0,0.0,0,1,1060020.0,2.0,517210,0.0,3,4,2014.0,0,0
2072,399,100000.0,0.0,0,1,125000.0,1.0,611710,0.0,3,4,2017.0,0,0
160,358,15000.0,0.0,0,1,495787.0,13.0,812112,0.0,3,4,2014.0,0,0
2443,1246,150000.0,0.0,1,1,175000.0,12.0,311224,5.0,0,1,2015.0,0,1
2460,639,185000.0,0.0,1,1,0.0,0.0,722511,20.0,0,1,2014.0,0,1
779,875,568000.0,0.0,0,0,250000.0,4.0,811121,0.0,0,2,2016.0,0,1
3759,172,50000.0,0.0,1,1,970000.0,3.0,713990,3.0,0,1,2014.0,0,1
751,111,26500.0,0.0,0,0,0.0,5.0,812112,2.0,3,4,2014.0,0,1
52,219,35000.0,0.0,0,1,0.0,4.0,812910,0.0,4,4,2014.0,0,0
1975,90,120000.0,0.0,0,1,667000.0,2.0,561990,0.0,0,4,2015.0,0,1
4018,581,75000.0,0.0,1,0,465081.56,2.0,237310,0.0,0,4,2015.0,0,1
2798,476,10000.0,600.0,0,1,0.0,1.0,524298,0.0,3,4,2015.0,0,0
2511,909,401870.0,0.0,0,1,91133.4,2.0,339112,2.0,0,4,2014.0,0,1
1235,255,5000.0,0.0,0,0,0.0,1.0,812112,0.0,4,4,2014.0,0,1
1528,1204,231000.0,0.0,1,0,300000.0,6.0,621310,2.0,0,1,2012.0,0,0
2028,174,300000.0,0.0,0,1,200516.0,0.0,811192,0.0,0,1,2016.0,0,1
1829,82,25000.0,375.0,0,1,472126.0,4.0,453991,0.0,0,4,2015.0,0,0
179,466,115000.0,0.0,0,1,1226000.0,8.0,561790,1.0,0,4,2014.0,0,0
1319,1206,50000.0,0.0,0,0,22058.0,2.0,423450,0.0,4,4,2014.0,0,1
2562,788,200500.0,0.0,1,0,403014.0,4.0,238110,0.0,1,1,2015.0,0,1
745,962,150000.0,0.0,0,1,485911.0,0.0,454111,0.0,3,4,2014.0,0,1
1960,390,376000.0,0.0,0,1,0.0,0.0,311612,0.0,0,1,2014.0,0,1
1168,1211,150000.0,0.0,0,1,135000.0,9.0,561621,4.0,4,4,2014.0,0,1
4034,79,150000.0,0.0,1,1,2503716.0,13.0,621111,1.0,0,4,2016.0,0,1
571,734,40000.0,0.0,0,1,355000.0,1.0,532412,0.0,3,4,2014.0,0,0
2524,654,320000.0,0.0,0,1,600000.0,5.0,334510,4.0,0,3,2011.0,0,0
2706,641,200027.0,0.0,0,1,10000.0,5.0,334412,5.0,3,4,2016.0,0,0
2424,316,100000.0,0.0,0,1,0.0,2.0,541711,0.0,3,4,2014.0,4,0
3257,182,1001000.0,0.0,0,1,1922255.0,3.0,424690,2.0,0,4,2014.0,0,0
1930,939,355000.0,0.0,1,1,0.0,0.0,611110,0.0,3,2,2013.0,0,1
1087,311,125000.0,0.0,0,0,200000.0,5.0,238390,4.0,4,4,2014.0,0,1
2295,328,35000.0,0.0,0,0,0.0,0.0,722511,2.0,3,4,2014.0,0,0
1184,382,60000.0,0.0,0,0,58889.0,10.0,238210,5.0,4,4,2014.0,0,1
625,1081,50000.0,0.0,0,1,43680.0,3.0,445230,0.0,3,4,2014.0,0,0
1383,1167,180000.0,0.0,1,1,0.0,0.0,811111,0.0,1,1,2014.0,0,1
3261,297,36000.0,0.0,0,1,535582.0,9.0,332999,5.0,0,4,2014.0,0,0
2490,530,250000.0,0.0,0,1,0.0,0.0,722513,13.0,3,4,2014.0,0,1
1991,135,285000.0,0.0,0,0,0.0,7.0,621210,1.0,0,3,2015.0,0,1
3759,172,50000.0,0.0,1,1,970000.0,3.0,713990,3.0,0,1,2014.0,0,1
2488,480,325000.0,0.0,0,1,467757.0,4.0,811111,2.0,0,4,2014.0,0,1
988,1032,50000.0,0.0,0,1,260000.0,0.0,423610,12.0,4,4,2014.0,0,1
664,298,50000.0,0.0,0,0,91241.0,2.0,311999,3.0,3,4,2014.0,0,0
1180,232,500000.0,0.0,0,0,145000.0,4.0,541511,7.0,4,4,2014.0,0,1
3720,1072,150000.0,0.0,0,1,1161725.0,8.0,444190,4.0,0,3,2015.0,0,1
3633,1060,1320000.0,0.0,0,1,0.0,1.0,518210,0.0,3,4,2016.0,0,0
3706,321,1585000.0,0.0,0,1,468011.0,9.0,332312,1.0,3,4,2015.0,1,0
2108,963,475000.0,0.0,0,1,0.0,2.0,334510,16.0,3,4,2015.0,4,0
3442,899,452000.0,0.0,1,1,0.0,4.0,321114,1.0,3,0,2012.0,0,0
1245,467,150000.0,0.0,0,1,135000.0,0.0,561621,0.0,4,4,2014.0,0,1
2464,1007,60000.0,0.0,1,1,0.0,0.0,722511,0.0,0,1,2014.0,0,1
3552,425,868000.0,0.0,0,1,0.0,0.0,712130,25.0,3,2,2015.0,0,0
2774,1239,3000.0,200.0,0,0,43298.0,1.0,485310,0.0,3,4,2016.0,0,0
4006,909,382500.0,0.0,1,0,173526.0,8.0,541940,2.0,0,2,2015.0,0,1
475,1190,25000.0,0.0,0,0,134748.0,1.0,532210,0.0,3,4,2014.0,0,0
1969,620,75000.0,0.0,0,1,0.0,2.0,722513,2.0,3,4,2015.0,0,1
1619,884,2600000.0,0.0,0,1,0.0,12.0,453910,47.0,3,4,2017.0,0,0
520,363,75000.0,0.0,0,1,267000.0,6.0,445120,0.0,3,4,2014.0,0,0
3175,130,260000.0,0.0,0,1,0.0,0.0,812112,12.0,0,4,2014.0,0,0
2622,392,980000.0,0.0,0,0,100000.0,7.0,621330,0.0,3,4,2016.0,4,0
592,875,33000.0,0.0,0,0,298109.0,1.0,337110,0.0,3,4,2014.0,0,0
1363,318,100000.0,0.0,1,1,1274692.0,13.0,323113,8.0,0,1,2013.0,0,1
806,178,2791160.0,0.0,0,0,0.0,2.0,446199,0.0,3,4,2016.0,0,0
2665,831,538746.0,0.0,0,1,500000.0,7.0,335991,5.0,3,1,2016.0,0,0
1262,781,300000.0,0.0,0,1,50486.82,12.0,541110,0.0,4,4,2014.0,0,1
375,567,100000.0,0.0,0,1,418000.0,6.0,424720,2.0,0,4,2014.0,0,0
233,1262,300000.0,0.0,0,0,238000.0,11.0,711110,2.0,0,4,2014.0,0,0
778,875,148500.0,0.0,0,0,599003.0,9.0,624120,3.0,0,2,2016.0,0,1
2551,92,133935.0,0.0,1,1,0.0,1.0,453110,0.0,0,2,2014.0,0,1
4039,129,600000.0,0.0,0,1,0.0,6.0,446130,0.0,0,2,2016.0,0,1
2032,510,4364922.0,0.0,0,1,1500000.0,14.0,721110,2.0,0,3,2016.0,0,1
2084,152,80000.0,0.0,0,1,0.0,1.0,511210,0.0,3,4,2017.0,0,0
3875,431,3602257.0,0.0,1,1,0.0,0.0,721110,28.0,4,2,2015.0,0,0
1750,1075,30000.0,450.0,0,1,560900.0,5.0,722511,0.0,0,4,2014.0,0,0
1021,21,371000.0,0.0,0,1,88509.0,3.0,541940,1.0,3,3,2014.0,0,0
3008,752,149500.0,2242.5,1,1,0.0,2.0,441320,15.0,0,4,2014.0,0,0
3987,767,265500.0,0.0,0,1,1226542.18,6.0,531120,5.0,0,2,2017.0,0,1
1415,120,20000.0,0.0,0,1,2000.0,3.0,519130,2.0,3,4,2016.0,3,0
2470,302,500000.0,0.0,0,1,605875.0,3.0,712110,0.0,0,4,2012.0,0,1
3784,249,700000.0,0.0,1,1,3957920.0,0.0,445110,24.0,0,4,2014.0,0,0
4012,215,705936.0,0.0,1,1,2484000.0,12.0,722513,43.0,0,0,2015.0,0,1
313,1036,50000.0,0.0,0,0,236568.0,3.0,445299,2.0,3,4,2014.0,0,0
1225,304,125000.0,0.0,0,1,400.0,2.0,311999,6.0,4,4,2014.0,0,1
3039,1019,30000.0,450.0,0,1,100000.0,4.0,812113,3.0,0,4,2014.0,0,0
1765,1014,200000.0,0.0,0,1,87344.0,4.0,511210,4.0,3,4,2016.0,0,0
2555,381,390000.0,0.0,1,0,282496.0,2.0,444220,2.0,0,0,2014.0,0,1
976,820,100000.0,0.0,0,1,800000.0,6.0,541611,3.0,0,4,2014.0,0,1
2508,343,804130.0,0.0,0,1,0.0,2.0,713940,11.0,0,4,2014.0,0,1
3754,582,20000.0,0.0,1,1,942000.0,14.0,624190,0.0,0,4,2014.0,0,1
1985,1144,155000.0,0.0,0,1,141667.0,1.0,812910,0.0,0,3,2015.0,0,1
3425,1109,135000.0,0.0,1,0,0.0,0.0,611511,2.0,0,4,2014.0,0,1
1561,733,12728800.0,0.0,1,1,8000000.0,0.0,333519,48.0,0,0,2013.0,0,1
1862,463,381500.0,0.0,0,0,1100000.0,13.0,336412,4.0,0,4,2014.0,0,0
2225,59,42000.0,0.0,0,0,0.0,0.0,713940,6.0,3,4,2014.0,0,0
2204,1205,74100.0,0.0,1,0,0.0,0.0,624410,8.0,3,4,2014.0,0,0
201,735,50000.0,0.0,0,1,482577.0,6.0,722511,0.0,0,4,2014.0,0,0
569,928,450000.0,0.0,0,1,190000.0,10.0,722513,0.0,0,4,2014.0,0,0
2024,1077,664000.0,0.0,1,1,0.0,0.0,722511,75.0,0,0,2016.0,0,1
4012,215,705936.0,0.0,1,1,2484000.0,12.0,722513,43.0,0,0,2015.0,0,1
1176,148,50000.0,0.0,0,1,400000.0,4.0,238210,0.0,4,4,2014.0,0,1
1521,1127,570000.0,0.0,0,1,25000.0,1.0,541513,4.0,0,2,2012.0,0,0
1254,679,350000.0,0.0,0,1,10000.0,12.0,238990,2.0,4,4,2014.0,0,1
1045,542,200000.0,0.0,0,1,0.0,0.0,541613,0.0,4,4,2014.0,0,0
3422,1043,185000.0,0.0,1,1,0.0,1.0,812310,1.0,0,2,2014.0,0,1
526,470,169800.0,0.0,0,1,0.0,1.0,484220,0.0,0,4,2014.0,0,0
732,246,900000.0,0.0,0,0,25797000.0,0.0,443142,0.0,0,4,2015.0,0,1
3989,1201,798727.0,0.0,0,1,460000.0,2.0,238910,3.0,0,1,2017.0,0,1
2745,1034,10000.0,600.0,0,1,300587.0,4.0,812112,0.0,3,4,2015.0,0,0
1016,332,200000.0,0.0,0,0,785000.0,6.0,511120,1.0,4,4,2014.0,0,1
3458,1234,20000.0,0.0,0,0,102389.0,1.0,561990,1.0,3,4,2016.0,0,0
3418,82,110000.0,0.0,0,0,0.0,0.0,424990,0.0,0,4,2014.0,0,1
2870,687,20000.0,600.0,0,1,257856.0,7.0,811490,0.0,3,4,2016.0,0,0
3991,1199,236371.0,0.0,1,1,0.0,0.0,213112,0.0,0,4,2014.0,0,1
1293,1043,350000.0,0.0,0,1,11600000.0,12.0,541330,0.0,4,4,2014.0,0,1
3999,608,1554000.0,0.0,1,1,1896000.0,1.0,722513,34.0,0,1,2014.0,0,1
1260,742,80000.0,0.0,0,1,138000.0,1.0,541611,2.0,4,4,2014.0,0,1
219,888,234000.0,0.0,1,1,1922000.0,2.0,812310,0.0,0,4,2014.0,0,0
2447,881,50000.0,0.0,1,1,211615.0,4.0,722320,2.0,0,1,2015.0,0,1
2684,36,12000.0,720.0,0,1,0.0,3.0,722511,0.0,3,4,2014.0,0,0
2487,799,100000.0,0.0,1,0,165580.0,2.0,238990,3.0,0,1,2013.0,0,1
1073,495,150000.0,0.0,0,1,459000.0,4.0,541512,2.0,4,4,2014.0,0,1
3994,292,2721000.0,0.0,1,1,0.0,0.0,721110,40.0,0,2,2014.0,0,1
1296,1129,40000.0,0.0,0,1,100000.0,1.0,311813,3.0,4,4,2014.0,0,1
2188,371,70000.0,0.0,0,1,1065161.0,14.0,722513,5.0,3,4,2014.0,0,0
1264,784,800000.0,0.0,0,1,0.0,1.0,541618,0.0,4,4,2014.0,0,1
640,497,5500.0,0.0,0,0,0.0,1.0,812112,3.0,4,4,2014.0,0,0
61,253,50000.0,0.0,0,0,128000.0,4.0,721110,2.0,4,4,2014.0,0,0
3418,82,110000.0,0.0,0,0,0.0,0.0,424990,0.0,0,4,2014.0,0,1
870,612,40000.0,400.0,0,1,320572.0,7.0,561730,0.0,0,4,2013.0,0,0
2767,1239,2000.0,130.0,0,0,48299.0,1.0,485310,0.0,3,4,2016.0,0,0
1959,390,50000.0,0.0,0,1,0.0,0.0,311612,6.0,0,0,2014.0,0,1
1699,665,46000.0,920.0,0,0,1600000.0,9.0,444190,1.0,0,2,2013.0,0,0
746,966,55000.0,0.0,1,0,0.0,2.0,492110,0.0,0,4,2014.0,0,1
1163,1202,50000.0,0.0,0,1,14625.05,10.0,512110,0.0,4,4,2014.0,0,1
3464,404,40000.0,0.0,0,0,0.0,0.0,532420,5.0,3,4,2016.0,0,0
1239,357,200000.0,0.0,1,1,398428.0,8.0,236220,1.0,0,4,2014.0,0,1
3423,82,40000.0,0.0,0,0,0.0,8.0,424990,0.0,0,4,2014.0,0,1
1260,742,80000.0,0.0,0,1,138000.0,1.0,541611,2.0,4,4,2014.0,0,1
3418,82,110000.0,0.0,0,0,0.0,0.0,424990,0.0,0,4,2014.0,0,1
748,1259,36750.0,0.0,0,0,0.0,0.0,561790,0.0,3,4,2014.0,0,1
1988,1190,90522.0,0.0,1,1,12400.0,2.0,423910,4.0,0,4,2015.0,0,1
368,362,35000.0,0.0,0,0,434000.0,5.5,722513,4.5,3,4,2014.0,0,0
1378,34,1300000.0,0.0,1,0,0.0,0.0,722511,115.0,0,1,2014.0,0,1
506,261,630000.0,0.0,0,1,0.0,5.0,237110,4.0,0,4,2014.0,0,0
3186,337,100000.0,0.0,0,1,198685.0,4.0,711120,5.0,1,4,2014.0,0,0
2005,517,350000.0,0.0,1,1,0.0,0.0,445310,8.0,0,2,2016.0,0,1
2766,1239,2000.0,130.0,0,0,75251.0,1.0,485310,0.0,3,4,2016.0,0,0
2467,629,208145.8,0.0,1,0,0.0,2.0,112320,2.0,0,0,2012.0,0,1
2552,120,320000.0,0.0,1,1,0.0,4.0,562119,4.0,0,1,2015.0,0,1
2959,371,151888.0,2278.32,0,1,1150000.0,8.0,441310,1.0,0,4,2014.0,0,0
1957,315,200000.0,0.0,0,1,275000.0,6.0,332117,4.0,0,2,2014.0,0,1
3309,473,66000.0,0.0,0,1,0.0,0.0,337920,6.0,1,4,2014.0,0,0
1184,382,60000.0,0.0,0,0,58889.0,10.0,238210,5.0,4,4,2014.0,0,1
3881,589,1400000.0,0.0,1,1,1148211.0,10.0,721110,10.0,4,2,2015.0,0,0
126,109,100000.0,0.0,0,1,832209.0,10.0,238350,2.0,0,4,2014.0,0,0
1243,357,100000.0,0.0,0,0,150000.0,3.0,541512,1.0,4,4,2014.0,0,1
878,579,100000.0,1000.0,0,1,1300000.0,9.0,238210,0.0,0,4,2013.0,0,0
1510,1134,200000.0,0.0,0,0,57759.0,4.0,541511,3.0,3,4,2014.0,0,0
1575,6,400000.0,0.0,0,1,500000.0,0.0,722513,3.0,0,2,2013.0,0,0
1665,1117,50000.0,750.0,0,0,480000.0,6.0,722511,20.0,0,1,2012.0,0,0
1960,390,376000.0,0.0,0,1,0.0,0.0,311612,0.0,0,1,2014.0,0,1
3650,334,4000000.0,0.0,0,1,0.0,13.0,541511,2.0,3,4,2016.0,0,0
763,343,500000.0,0.0,1,1,946149.0,5.0,238220,0.0,0,3,2016.0,0,1
479,1220,450000.0,0.0,0,0,567000.0,3.0,424820,9.0,0,4,2014.0,0,0
1931,115,25000.0,0.0,0,1,0.0,1.0,722511,35.0,0,4,2013.0,0,1
669,274,25000.0,0.0,0,1,105615.0,2.0,238210,2.0,3,4,2014.0,0,0
2560,1128,230000.0,0.0,1,1,29703.0,1.0,811192,0.5,0,1,2014.0,0,1
1934,438,255855.0,0.0,0,1,11812900.0,12.0,237210,3.0,3,3,2013.0,0,1
3717,68,500000.0,0.0,0,1,2352610.0,5.0,424990,2.5,0,4,2015.0,0,1
739,515,170000.0,0.0,0,0,322270.0,4.0,238990,0.0,3,1,2014.0,0,1
2518,228,171000.0,0.0,1,0,0.0,0.0,453991,2.0,0,2,2011.0,0,0
986,837,200000.0,0.0,0,1,250000.0,5.0,237310,1.0,4,4,2014.0,0,0
1072,1263,50000.0,0.0,0,1,50000.0,4.0,314999,1.0,4,4,2014.0,0,1
1936,633,50000.0,0.0,1,1,0.0,0.0,444220,0.0,0,4,2013.0,0,1
1161,1136,75000.0,0.0,0,1,152500.0,3.0,238210,2.0,4,4,2014.0,0,1
1783,908,700000.0,0.0,0,1,0.0,8.0,541330,8.0,3,4,2016.0,0,0
2507,307,307409.11,0.0,0,1,0.0,7.0,484220,15.0,0,4,2014.0,0,1
1889,143,5551983.0,0.0,1,1,820050.0,7.0,621340,30.0,0,4,2015.0,0,0
1954,297,80000.0,0.0,1,0,252327.0,3.0,561710,0.0,0,2,2014.0,0,1
757,638,101000.0,0.0,0,0,190358.0,7.0,448150,4.0,3,1,2015.0,0,1
1038,300,11820000.0,0.0,0,0,2742030.0,11.0,531390,26.0,3,3,2014.0,0,0
2790,276,25000.0,1740.0,0,0,350000.0,2.0,448110,1.0,3,4,2015.0,0,0
1376,161,60000.0,0.0,1,1,0.0,0.0,722515,0.0,1,4,2014.0,0,1
13,982,100000.0,0.0,0,0,3233212.0,2.0,238210,1.0,0,4,2014.0,0,0
745,962,150000.0,0.0,0,1,485911.0,0.0,454111,0.0,3,4,2014.0,0,1
417,424,20000.0,0.0,0,1,84775.0,1.0,541512,0.0,3,4,2014.0,0,0
1227,213,25000.0,0.0,0,0,0.0,5.0,813410,0.0,4,4,2014.0,0,1
1254,679,350000.0,0.0,0,1,10000.0,12.0,238990,2.0,4,4,2014.0,0,1
2775,1239,2000.0,130.0,0,0,58470.0,1.0,485310,0.0,3,4,2016.0,0,0
786,517,850000.0,0.0,1,1,0.0,0.0,312120,6.0,0,1,2016.0,0,1
4045,534,150000.0,0.0,0,1,0.0,0.0,445310,2.0,0,4,2016.0,0,1
1262,781,300000.0,0.0,0,1,50486.82,12.0,541110,0.0,4,4,2014.0,0,1
2497,918,220000.0,0.0,0,1,0.0,2.0,339112,2.0,0,4,2014.0,0,1
1766,979,675998.0,0.0,0,0,0.0,12.0,541511,0.0,3,4,2016.0,0,0
2004,514,175000.0,0.0,0,1,0.0,7.0,722511,7.0,0,4,2016.0,0,1
2737,315,120193.0,0.0,1,1,100000.0,0.0,562910,0.0,3,4,2016.0,0,0
3393,1013,756667.0,0.0,1,1,0.0,1.0,325998,14.0,3,4,2016.0,3,0
2928,166,395000.0,0.0,0,0,407000.0,13.0,713940,3.0,3,4,2016.0,0,0
3762,246,150000.0,0.0,1,1,1775055.0,13.0,562112,0.0,0,4,2014.0,0,1
748,1259,36750.0,0.0,0,0,0.0,0.0,561790,0.0,3,4,2014.0,0,1
4034,79,150000.0,0.0,1,1,2503716.0,13.0,621111,1.0,0,4,2016.0,0,1
4018,581,75000.0,0.0,1,0,465081.56,2.0,237310,0.0,0,4,2015.0,0,1
1081,177,300000.0,0.0,0,1,1000000.0,5.0,423320,0.0,4,4,2014.0,0,1
1122,826,250000.0,0.0,0,1,5000.0,10.0,238990,2.0,4,4,2014.0,0,1
