unique_id,disbursement_date,loan_investment_amount,lender_insurance_premium,metro_type,LMI_type,revenue,full_time_employees,naics_code,jobs_created,lender_type_category,optional_primary_use_of_funds,optional_revenue_yr_confirmed,optional_stage,target
1610,1210,1200000.0,0.0,0,1,0.0,0.0,445299,40.0,0,2,2014.0,0,0
1073,495,150000.0,0.0,0,1,459000.0,4.0,541512,2.0,4,4,2014.0,0,1
1774,500,425000.0,0.0,0,0,0.0,12.0,541511,6.0,3,4,2016.0,0,0
1295,1129,300000.0,0.0,0,1,170000.0,2.0,541618,5.0,4,4,2014.0,0,1
1366,720,44000.0,0.0,1,1,186120.0,2.0,721110,8.0,0,0,2014.0,0,1
2285,1108,250000.0,0.0,1,0,260000.0,10.0,312120,4.0,4,4,2014.0,0,0
3561,1097,10000.0,0.0,0,1,13020.0,1.0,453220,1.0,3,1,2016.0,0,0
1801,605,43000.0,1505.0,0,1,275000.0,1.0,238210,0.0,0,2,2015.0,0,0
3753,400,81000.0,0.0,1,1,395000.0,5.0,721191,0.0,0,1,2014.0,0,1
1966,880,2125000.0,0.0,0,0,1800000.0,5.0,713950,0.0,0,3,2014.0,0,1
2511,909,401870.0,0.0,0,1,91133.4,2.0,339112,2.0,0,4,2014.0,0,1
1622,75,80000.0,0.0,0,1,1488000.0,11.0,561730,1.0,0,3,2015.0,0,0
738,475,96202.0,0.0,0,1,0.0,1.0,561520,0.0,3,1,2014.0,0,1
2206,522,80000.0,0.0,0,1,157833.0,2.0,541922,2.0,3,4,2014.0,0,0
1102,953,530000.0,0.0,0,0,877259.0,3.0,424990,0.0,0,2,2014.0,0,0
1954,297,80000.0,0.0,1,0,252327.0,3.0,561710,0.0,0,2,2014.0,0,1
2028,174,300000.0,0.0,0,1,200516.0,0.0,811192,0.0,0,1,2016.0,0,1
2032,510,4364922.0,0.0,0,1,1500000.0,14.0,721110,2.0,0,3,2016.0,0,1
4012,215,705936.0,0.0,1,1,2484000.0,12.0,722513,43.0,0,0,2015.0,0,1
350,211,820021.0,0.0,0,0,0.0,8.0,713940,8.0,0,4,2014.0,0,0
2647,326,250000.0,0.0,0,1,276874.0,5.0,334419,5.0,3,4,2016.0,4,0
3767,111,250000.0,0.0,1,1,2319719.0,2.0,722511,25.0,0,2,2014.0,0,1
2535,499,511396.2,0.0,1,1,3238000.0,10.0,238900,0.0,0,3,2012.0,0,0
99,1071,35000.0,0.0,0,1,0.0,1.0,445110,1.0,3,4,2014.0,0,0
1160,1116,50000.0,0.0,0,1,18000.0,3.0,339910,0.0,4,4,2014.0,0,1
1029,912,25000.0,0.0,0,1,554522.0,6.0,238990,1.0,3,4,2014.0,0,0
405,812,100000.0,0.0,0,1,1937000.0,6.0,541513,0.0,0,4,2014.0,0,0
2105,1228,100000.0,0.0,0,1,0.0,0.0,722513,12.0,3,4,2015.0,0,1
786,517,850000.0,0.0,1,1,0.0,0.0,312120,6.0,0,1,2016.0,0,1
855,459,50000.0,750.0,0,1,423845.0,1.0,541410,0.0,0,4,2014.0,0,0
3577,569,2623501.0,0.0,0,1,0.0,6.0,541711,0.0,3,4,2017.0,0,0
2503,1123,4375000.0,0.0,1,1,0.0,0.0,316998,200.0,0,4,2014.0,0,1
3534,584,5000.0,0.0,0,0,0.0,0.0,561720,1.0,3,4,2017.0,0,0
373,18,300000.0,0.0,0,1,2879720.0,10.0,423610,2.0,0,4,2014.0,0,0
1213,103,250000.0,0.0,0,0,25000.0,1.0,541611,0.0,4,4,2014.0,0,1
613,1007,70000.0,0.0,0,0,15433.0,6.0,311811,4.0,3,4,2014.0,0,0
2547,138,850000.0,0.0,1,1,49496.0,1.0,423450,4.0,3,4,2013.0,0,0
1939,748,165750.0,0.0,1,1,0.0,2.0,332323,3.0,0,3,2013.0,0,1
252,401,75000.0,0.0,0,1,1315807.0,8.0,424910,2.0,0,4,2014.0,0,0
2895,1105,2500.0,75.0,0,0,21000.0,2.0,311821,0.0,3,4,2014.0,0,0
1259,739,120000.0,0.0,0,1,160000.0,3.0,236118,20.0,4,4,2014.0,0,1
2916,413,36020.0,2161.2,0,0,280968.0,2.0,445110,2.0,1,0,2016.0,0,0
1142,885,10000.0,0.0,0,0,15000.0,2.0,512110,0.0,4,4,2014.0,0,1
963,24,300000.0,0.0,0,1,10000000.0,14.0,444190,0.0,4,4,2014.0,0,1
2426,591,150000.0,0.0,0,1,0.0,1.0,511210,20.0,3,4,2014.0,3,0
1380,568,250000.0,0.0,1,1,0.0,3.0,541611,3.0,0,4,2015.0,0,1
2551,92,133935.0,0.0,1,1,0.0,1.0,453110,0.0,0,2,2014.0,0,1
839,26,100000.0,1000.0,0,1,706000.0,6.0,523110,2.0,0,4,2014.0,0,0
1260,742,80000.0,0.0,0,1,138000.0,1.0,541611,2.0,4,4,2014.0,0,1
2030,379,232000.0,0.0,0,1,0.0,5.0,541211,1.0,0,2,2016.0,0,1
1598,1170,7500.0,150.0,0,1,55908.0,1.0,238320,0.0,0,1,2014.0,0,0
4040,140,1188000.0,0.0,1,0,487271.0,6.0,721110,2.0,0,2,2016.0,0,1
1068,1079,800000.0,0.0,0,1,6700000.0,10.0,561621,1.0,4,4,2014.0,0,1
2464,1007,60000.0,0.0,1,1,0.0,0.0,722511,0.0,0,1,2014.0,0,1
2708,730,800000.0,0.0,0,1,0.0,5.0,541850,4.0,3,4,2016.0,4,0
1234,255,120000.0,0.0,0,1,888000.0,9.0,524114,0.0,4,4,2014.0,0,1
462,1072,150000.0,0.0,0,1,2191000.0,8.0,621111,0.0,0,4,2014.0,0,0
1252,566,25000.0,0.0,0,1,4000.0,2.0,311920,5.0,4,4,2014.0,0,1
356,251,250000.0,0.0,0,1,52758.0,2.0,312130,0.0,0,4,2014.0,0,0
1068,1079,800000.0,0.0,0,1,6700000.0,10.0,561621,1.0,4,4,2014.0,0,1
1952,40,287355.0,0.0,0,1,0.0,0.0,812310,0.0,0,3,2014.0,0,1
2475,972,50000.0,0.0,0,1,162024.0,5.0,238310,0.0,0,4,2014.0,0,1
1292,998,100000.0,0.0,0,0,80000.0,1.0,541512,2.0,4,4,2014.0,0,1
156,358,15000.0,0.0,0,1,0.0,4.0,446191,4.0,3,4,2014.0,0,0
547,591,75000.0,0.0,0,1,364041.0,14.0,424490,4.0,0,4,2014.0,0,0
2630,1145,20000.0,0.0,0,0,0.0,0.0,454113,0.0,3,4,2016.0,3,0
3062,1027,70875.0,0.0,1,1,0.0,0.0,238910,8.0,0,4,2014.0,0,0
283,532,35000.0,0.0,0,1,204000.0,2.0,541211,0.0,3,4,2014.0,0,0
1315,1261,100000.0,0.0,0,0,0.0,0.0,311920,0.0,4,4,2014.0,0,1
1449,327,15000.0,0.0,0,1,0.0,1.0,519130,1.0,3,4,2016.0,3,0
2478,1262,160000.0,0.0,0,1,0.0,0.0,812112,6.0,0,4,2014.0,0,1
2207,561,55000.0,0.0,1,0,0.0,0.0,722511,0.0,4,4,2014.0,0,0
761,107,318325.0,0.0,1,1,2190289.0,10.0,444190,0.0,0,3,2016.0,0,1
674,409,2065000.0,0.0,0,0,0.0,3.0,722511,120.0,0,4,2014.0,0,0
504,258,350000.0,0.0,0,0,3735230.0,10.0,424330,0.0,0,4,2014.0,0,0
1818,445,284660.0,0.0,0,1,135786.0,10.0,811310,10.0,3,4,2016.0,0,0
2801,370,34000.0,2040.0,0,1,0.0,0.0,722511,6.0,3,4,2017.0,0,0
3738,1080,275000.0,0.0,0,1,27200.0,4.0,518210,15.0,3,4,2014.0,4,0
2508,343,804130.0,0.0,0,1,0.0,2.0,713940,11.0,0,4,2014.0,0,1
2417,33,400000.0,0.0,0,0,20358.0,9.5,541810,50.0,3,4,2014.0,4,0
586,929,250000.0,0.0,0,0,18215000.0,8.0,541110,111.0,3,4,2014.0,0,0
324,596,150000.0,0.0,0,1,1000000.0,3.0,337122,2.0,0,4,2014.0,0,0
3717,68,500000.0,0.0,0,1,2352610.0,5.0,424990,2.5,0,4,2015.0,0,1
443,68,180000.0,0.0,0,1,353827.0,8.0,722310,5.0,3,4,2014.0,0,0
2493,678,1500000.0,0.0,0,1,0.0,0.0,562112,7.0,0,4,2014.0,0,1
183,482,50000.0,0.0,0,0,246937.0,3.0,445310,2.0,1,4,2014.0,0,0
3626,375,1250000.0,0.0,0,1,1923523.0,0.0,423990,0.0,3,4,2016.0,0,0
1213,103,250000.0,0.0,0,0,25000.0,1.0,541611,0.0,4,4,2014.0,0,1
2740,367,1000000.0,0.0,0,1,43000.0,8.0,812191,3.0,3,1,2016.0,0,0
2228,460,50000.0,0.0,0,1,1104278.0,5.0,722330,2.0,3,4,2014.0,0,0
165,43,180000.0,0.0,0,1,520042.0,7.0,722511,0.0,0,4,2014.0,0,0
2783,1239,2000.0,130.0,0,0,72000.0,1.0,485310,0.0,3,4,2016.0,0,0
3833,606,398728.0,0.0,1,1,3964000.0,8.0,332710,4.0,0,1,2012.0,0,0
3420,910,40000.0,0.0,1,1,0.0,4.0,311421,2.0,0,4,2014.0,0,1
2452,303,55000.0,0.0,1,1,0.0,1.0,611620,2.0,4,1,2014.0,0,0
1964,584,40000.0,0.0,0,1,200489.0,9.0,812310,0.0,0,4,2014.0,0,1
3448,564,2500.0,0.0,0,0,8429.0,1.0,541611,0.0,3,4,2017.0,0,0
24,705,240000.0,0.0,0,0,1662422.0,2.0,238220,0.0,0,4,2014.0,0,0
1221,184,20000.0,0.0,0,1,15000.0,1.0,561720,0.0,4,4,2014.0,0,1
1082,461,200000.0,0.0,0,1,505336.0,5.0,424990,2.0,4,4,2014.0,0,0
1920,677,31500.0,0.0,0,1,289663.0,4.0,492110,1.0,0,1,2012.0,0,1
3286,555,174500.0,0.0,0,1,809913.0,2.0,441228,1.0,0,4,2014.0,0,0
695,540,25000.0,0.0,0,1,219000.0,7.0,312120,0.0,3,4,2014.0,0,0
3708,891,100000.0,0.0,0,0,547352.0,8.0,621340,0.0,0,4,2015.0,0,1
3513,979,150000.0,0.0,0,0,0.0,0.0,311812,6.0,3,4,2015.0,0,0
3040,1149,82000.0,1230.0,0,0,336571.0,6.0,811121,3.0,0,4,2014.0,0,0
2041,916,50000.0,0.0,0,1,0.0,6.0,561790,0.0,0,4,2012.0,0,0
1173,62,250000.0,0.0,0,1,0.0,0.0,541310,0.0,4,4,2014.0,0,1
163,371,165000.0,0.0,0,1,0.0,2.0,722513,2.0,0,4,2014.0,0,0
866,419,50000.0,500.0,0,0,242000.0,2.0,524210,0.0,0,4,2013.0,0,0
2553,120,20000.0,0.0,1,1,0.0,4.0,562119,0.0,0,1,2015.0,0,1
1230,213,200000.0,0.0,0,1,114964.0,0.0,238210,0.0,4,4,2014.0,0,1
2606,408,696312.0,0.0,1,0,0.0,0.0,312120,9.0,0,1,2017.0,0,0
3757,765,85390.0,0.0,1,1,626622.0,7.0,531311,1.0,0,4,2014.0,0,1
1913,162,2380000.0,0.0,0,1,9069100.0,14.0,484110,10.0,0,4,2015.0,0,0
107,1168,200000.0,0.0,0,1,9197000.0,1.0,525990,0.0,0,4,2014.0,0,0
1212,103,20000.0,0.0,0,1,40000.0,2.0,423940,3.0,4,4,2014.0,0,1
1971,660,250000.0,0.0,1,0,0.0,8.0,713990,8.0,5,0,2015.0,0,1
2477,1110,250000.0,0.0,0,1,0.0,0.0,441310,5.0,0,1,2013.0,0,1
3995,398,360000.0,0.0,1,0,285364.0,2.0,721110,0.0,0,2,2014.0,0,1
2586,1048,1215000.0,0.0,0,1,315800.0,9.0,811191,0.0,0,2,2016.0,0,0
307,843,200000.0,0.0,0,0,902.0,14.0,312120,7.0,3,4,2014.0,0,0
3924,704,1014274.0,0.0,0,0,1395020.0,10.0,531120,6.0,0,0,2016.0,0,1
1273,854,200000.0,0.0,0,1,264000.0,6.0,541810,0.0,4,4,2014.0,0,1
4017,588,500000.0,0.0,1,1,0.0,0.0,445310,14.0,0,1,2015.0,0,1
2102,515,60000.0,0.0,0,0,122244.0,1.0,238290,1.0,3,4,2013.0,0,1
339,1245,100000.0,0.0,0,1,611000.0,4.0,454210,3.0,0,4,2014.0,0,0
687,486,250000.0,0.0,0,1,1422000.0,6.0,238350,0.0,0,4,2014.0,0,0
3988,1056,220676.39,0.0,1,1,2217248.0,10.0,621340,0.0,0,4,2014.0,0,1
1187,382,50000.0,0.0,0,1,0.0,3.0,541330,0.0,4,4,2014.0,0,1
2496,25,132500.0,0.0,1,1,255000.0,10.0,624410,3.0,0,4,2014.0,0,1
468,1116,1000000.0,0.0,0,1,0.0,5.0,621493,5.0,1,4,2014.0,0,0
2252,1123,15000.0,0.0,0,1,0.0,0.0,611620,1.5,3,4,2014.0,0,0
2367,743,563865.0,0.0,0,0,0.0,6.0,541711,25.0,3,4,2014.0,0,0
3995,398,360000.0,0.0,1,0,285364.0,2.0,721110,0.0,0,2,2014.0,0,1
3975,970,520000.0,0.0,0,0,0.0,1.0,541711,1.0,3,4,2016.0,4,0
2791,276,2000.0,130.0,0,0,67200.0,1.0,624110,1.0,3,4,2015.0,0,0
3843,999,336000.0,0.0,0,1,0.0,0.0,711130,19.0,0,0,2013.0,0,0
474,1185,110000.0,0.0,0,1,394550.0,3.0,512110,1.0,0,4,2014.0,0,0
3523,1228,124000.0,0.0,0,0,12048.0,0.0,531190,0.0,3,2,2015.0,0,0
2046,827,480000.0,0.0,1,1,0.0,4.0,541360,2.0,0,1,2014.0,0,1
1931,115,25000.0,0.0,0,1,0.0,1.0,722511,35.0,0,4,2013.0,0,1
649,187,150000.0,0.0,0,0,1729211.0,5.0,424310,0.0,4,4,2014.0,0,0
1265,786,300000.0,0.0,0,1,5000000.0,12.0,333318,0.0,4,4,2014.0,0,1
2004,514,175000.0,0.0,0,1,0.0,7.0,722511,7.0,0,4,2016.0,0,1
3923,7,971397.0,0.0,0,1,0.0,11.0,623110,11.0,0,0,2016.0,0,1
1389,1165,20000.0,0.0,1,0,400.0,10.0,561311,4.0,3,4,2016.0,3,0
694,537,200000.0,0.0,0,1,1473353.0,8.0,541219,4.0,3,4,2014.0,0,0
467,1116,40000.0,0.0,0,0,0.0,1.0,811111,1.0,4,4,2014.0,0,0
1182,425,300000.0,0.0,0,1,150000.0,1.0,541613,3.0,4,4,2014.0,0,1
4018,581,75000.0,0.0,1,0,465081.56,2.0,237310,0.0,0,4,2015.0,0,1
744,940,640000.0,0.0,0,1,0.0,10.0,531190,3.0,0,2,2015.0,0,1
2079,227,600000.0,0.0,0,1,0.0,0.0,722511,100.0,0,1,2016.0,0,0
1376,161,60000.0,0.0,1,1,0.0,0.0,722515,0.0,1,4,2014.0,0,1
1362,318,150000.0,0.0,1,1,1274692.0,13.0,323113,8.0,0,1,2013.0,0,1
2297,328,35000.0,0.0,0,0,884674.0,1.0,441120,0.0,3,4,2014.0,0,0
874,571,125000.0,1562.5,1,1,0.0,12.0,722513,0.0,0,4,2014.0,0,0
875,571,30000.0,500.0,0,1,581512.0,3.0,238220,0.0,0,4,2013.0,0,0
4010,243,41215.0,0.0,1,1,0.0,0.0,811310,3.0,0,1,2015.0,0,1
2314,166,15000.0,225.0,0,1,195262.0,2.0,236118,0.0,3,4,2014.0,0,0
2538,939,442000.0,0.0,0,1,102000.0,2.0,238170,0.0,0,3,2011.0,0,0
3852,110,1408000.0,0.0,1,1,687540.0,7.0,713950,6.0,4,0,2014.0,0,0
2103,1064,65000.0,0.0,0,1,0.0,0.0,323111,2.0,3,4,2015.0,0,1
1053,22,100000.0,0.0,0,1,0.0,2.0,424820,0.0,4,4,2014.0,0,0
2020,923,312500.0,0.0,0,0,365802.0,9.0,541511,3.0,0,0,2016.0,0,1
750,1199,150000.0,0.0,0,1,69826.0,0.0,713940,0.0,0,1,2015.0,0,1
1176,148,50000.0,0.0,0,1,400000.0,4.0,238210,0.0,4,4,2014.0,0,1
1228,213,15000.0,0.0,0,1,13000.0,2.0,541211,0.0,4,4,2014.0,0,1
2494,730,604500.0,0.0,0,1,0.0,14.0,321113,15.0,0,4,2014.0,0,1
1124,759,50000.0,0.0,0,1,5000.0,1.0,531210,0.0,4,4,2014.0,0,1
2552,120,320000.0,0.0,1,1,0.0,4.0,562119,4.0,0,1,2015.0,0,1
1204,826,1350000.0,0.0,0,0,6541676.0,6.0,447110,8.0,3,2,2014.0,0,0
3967,86,54000.0,0.0,0,1,0.0,3.0,621340,4.0,3,4,2015.0,0,1
784,1066,56000.0,0.0,0,0,893000.0,13.0,333318,4.0,3,3,2016.0,0,1
3716,892,1070905.0,0.0,0,0,1672507.0,6.0,327390,0.0,0,3,2015.0,0,1
1960,390,376000.0,0.0,0,1,0.0,0.0,311612,0.0,0,1,2014.0,0,1
995,1155,300000.0,0.0,0,1,1029814.0,5.0,541490,0.0,4,4,2014.0,0,1
3690,1259,400000.0,0.0,0,0,0.0,4.0,334511,0.0,3,4,2016.0,4,0
3791,1237,4982350.0,0.0,0,1,2326000.0,14.0,311612,23.0,0,1,2013.0,0,0
3821,202,410000.0,0.0,0,1,202992.0,1.0,621310,2.0,1,2,2015.0,0,0
1259,739,120000.0,0.0,0,1,160000.0,3.0,236118,20.0,4,4,2014.0,0,1
1438,102,25000.0,0.0,0,1,0.0,3.0,519130,3.0,3,4,2016.0,3,0
761,107,318325.0,0.0,1,1,2190289.0,10.0,444190,0.0,0,3,2016.0,0,1
3416,875,1171408.0,0.0,0,0,0.0,0.0,541711,7.0,3,4,2016.0,4,0
1022,799,327000.0,0.0,0,0,582494.0,5.0,325998,2.0,3,2,2014.0,0,0
4040,140,1188000.0,0.0,1,0,487271.0,6.0,721110,2.0,0,2,2016.0,0,1
743,1014,200000.0,0.0,1,1,201306.0,4.0,312140,2.0,0,1,2016.0,0,1
463,1076,100000.0,0.0,0,1,606932.0,5.0,238990,1.0,0,4,2014.0,0,0
1259,739,120000.0,0.0,0,1,160000.0,3.0,236118,20.0,4,4,2014.0,0,1
1180,232,500000.0,0.0,0,0,145000.0,4.0,541511,7.0,4,4,2014.0,0,1
1820,773,1500000.0,0.0,1,1,64042.0,7.0,325991,1.0,3,4,2016.0,0,0
1953,143,50000.0,0.0,1,0,111678.0,1.0,713940,0.0,0,0,2014.0,0,1
1122,826,250000.0,0.0,0,1,5000.0,10.0,238990,2.0,4,4,2014.0,0,1
748,1259,36750.0,0.0,0,0,0.0,0.0,561790,0.0,3,4,2014.0,0,1
3135,434,9644.67,144.67,0,1,0.0,1.0,424490,1.0,0,4,2014.0,0,0
3578,357,1250000.0,0.0,0,1,0.0,9.0,339113,1.0,3,4,2016.0,0,0
1970,718,2200000.0,0.0,0,1,0.0,0.0,332992,17.0,0,1,2015.0,0,1
1935,696,219000.0,0.0,1,1,1820000.0,6.0,444220,1.0,0,4,2013.0,0,1
985,837,200000.0,0.0,0,0,921446.2,10.0,339950,2.0,4,4,2014.0,0,0
27,1130,500000.0,0.0,1,1,4806529.0,4.0,237990,0.0,0,4,2014.0,0,0
3146,464,26191.41,392.87,0,0,100000.0,1.0,236220,1.0,0,4,2014.0,0,0
3021,1012,73752.0,1106.28,0,0,101537.16,10.0,524210,2.0,0,4,2014.0,0,0
844,755,25000.0,500.0,0,1,749000.0,2.0,453991,0.0,0,4,2014.0,0,0
2560,1128,230000.0,0.0,1,1,29703.0,1.0,811192,0.5,0,1,2014.0,0,1
989,1032,200000.0,0.0,0,1,60000.0,3.0,236220,4.0,4,4,2014.0,0,1
226,988,1270000.0,0.0,0,0,1301208.0,7.0,488410,2.0,0,4,2014.0,0,0
642,1212,500000.0,0.0,0,1,909791.0,4.0,621210,0.0,0,4,2014.0,0,0
2502,1075,240000.0,0.0,0,1,0.0,0.0,722513,9.0,3,4,2014.0,0,1
2912,277,4370.25,131.11,0,0,100000.0,0.0,722513,0.0,3,1,2016.0,0,0
748,1259,36750.0,0.0,0,0,0.0,0.0,561790,0.0,3,4,2014.0,0,1
1944,997,150000.0,0.0,1,1,232000.0,3.0,339950,1.0,3,2,2014.0,0,1
19,1070,100000.0,0.0,0,1,171039.0,2.0,441228,1.0,0,4,2014.0,0,0
3320,215,25000.0,0.0,0,0,0.0,0.0,311811,1.0,3,4,2014.0,0,0
970,691,50000.0,0.0,0,0,102589.99,2.0,811310,0.0,4,4,2014.0,0,0
1002,1165,100000.0,0.0,0,0,0.0,5.0,424990,0.0,4,4,2014.0,0,0
1387,916,700000.0,0.0,0,1,200000.0,1.0,334510,1.0,3,4,2016.0,4,0
1217,152,60000.0,0.0,0,1,0.0,8.0,531311,6.0,4,4,2014.0,0,1
1607,1111,7750000.0,0.0,0,0,2100000.0,0.0,721110,50.0,0,0,2014.0,0,0
2472,791,680000.0,0.0,0,1,0.0,0.0,112320,0.0,4,2,2013.0,0,1
1934,438,255855.0,0.0,0,1,11812900.0,12.0,237210,3.0,3,3,2013.0,0,1
217,883,491383.0,0.0,0,1,747820.0,4.0,621210,0.0,0,4,2014.0,0,0
2656,532,6200000.0,0.0,0,0,200000.0,9.0,445110,15.0,3,4,2016.0,0,0
1588,181,40000.0,0.0,0,1,4396.46,5.0,541810,2.0,4,2,2013.0,0,0
2973,528,120000.0,1800.0,0,1,0.0,13.0,624410,3.0,0,4,2014.0,0,0
639,7,30000.0,0.0,0,1,6755.0,4.0,561612,1.0,4,4,2014.0,0,0
1778,390,375000.0,0.0,0,1,0.0,1.0,511210,2.0,3,4,2016.0,0,0
989,1032,200000.0,0.0,0,1,60000.0,3.0,236220,4.0,4,4,2014.0,0,1
1590,401,289260.0,0.0,0,1,500000.0,3.0,446199,3.0,0,1,2013.0,0,0
2559,750,500000.0,0.0,1,1,337000.0,4.0,311612,0.5,0,0,2015.0,0,1
1951,200,248200.0,0.0,0,1,425000.0,2.0,424490,2.0,0,1,2014.0,0,1
3071,657,59200.0,888.0,0,1,502000.0,4.0,315990,4.0,0,4,2014.0,0,0
1325,86,487200.0,0.0,1,0,0.0,0.0,424720,3.0,3,0,2014.0,0,0
1966,880,2125000.0,0.0,0,0,1800000.0,5.0,713950,0.0,0,3,2014.0,0,1
1146,959,100000.0,0.0,0,1,550000.0,2.0,339113,3.0,4,4,2014.0,0,1
1121,817,300000.0,0.0,0,1,0.0,6.0,541611,4.0,4,4,2014.0,0,1
1249,20,300000.0,0.0,0,0,10000.0,8.0,541614,5.0,4,4,2014.0,0,1
2637,828,7397000.0,0.0,1,0,0.0,0.0,721110,15.0,0,0,2016.0,0,0
784,1066,56000.0,0.0,0,0,893000.0,13.0,333318,4.0,3,3,2016.0,0,1
2176,1121,15000.0,0.0,0,0,0.0,0.0,722515,1.0,3,4,2014.0,0,0
2035,514,149000.0,0.0,1,0,0.0,5.0,445110,0.0,0,2,2016.0,0,1
2542,634,970000.0,0.0,0,1,0.0,0.0,721110,160.0,3,1,2012.0,0,0
237,1173,35000.0,0.0,0,1,651146.0,3.0,712120,2.0,3,4,2014.0,0,0
1891,398,1036250.0,0.0,0,1,0.0,0.0,722515,24.0,0,4,2015.0,0,0
2585,672,115948.0,0.0,1,0,1277000.0,2.5,447110,0.0,0,2,2015.0,0,0
692,517,500000.0,0.0,0,0,0.0,13.0,423310,3.0,0,4,2014.0,0,0
3955,730,125000.0,0.0,0,0,0.0,0.0,812990,3.0,3,4,2014.0,0,0
2994,677,10000.0,150.0,0,1,80000.0,1.0,238990,0.0,0,4,2014.0,0,0
2702,567,2646000.0,0.0,0,1,100000.0,14.0,511210,3.0,3,4,2014.0,0,0
2009,719,69000.0,0.0,1,0,0.0,0.0,484122,2.0,3,1,2016.0,0,1
998,1095,40000.0,0.0,0,1,1200000.0,10.0,541512,0.0,4,4,2014.0,0,1
4007,963,163000.0,0.0,1,1,0.0,0.0,445210,12.0,0,2,2014.0,0,1
824,1061,2000000.0,0.0,0,0,7430414.0,6.0,238140,0.0,0,4,2016.0,0,1
3285,548,286218.69,0.0,0,0,43200.0,3.0,445110,2.0,3,4,2014.0,0,0
1918,710,135000.0,0.0,0,1,29876.0,2.0,112111,0.0,0,3,2012.0,0,1
1260,742,80000.0,0.0,0,1,138000.0,1.0,541611,2.0,4,4,2014.0,0,1
1233,255,125000.0,0.0,0,1,50000.0,3.0,238210,2.0,4,4,2014.0,0,1
509,387,25000.0,0.0,0,1,2162076.0,2.0,441120,0.0,3,4,2014.0,0,0
4019,642,175000.0,0.0,1,1,392844.0,5.0,711120,0.0,0,2,2015.0,0,1
2948,1187,25000.0,375.0,0,0,402341.0,3.0,445120,1.0,0,4,2014.0,0,0
936,268,188800.0,0.0,0,0,5000.0,2.0,812210,2.0,0,0,2014.0,0,1
3996,346,85000.0,0.0,1,0,0.0,0.0,445110,6.0,0,1,2017.0,0,1
1322,1236,150000.0,0.0,0,0,0.0,13.0,541310,0.0,4,4,2014.0,0,1
2199,725,25000.0,375.0,0,1,0.0,0.0,722515,18.0,3,4,2014.0,0,0
3141,234,106235.0,1593.525,0,1,115443.0,6.0,484220,14.0,0,4,2014.0,0,0
1299,1141,100000.0,0.0,0,1,65000.0,1.0,238210,0.0,4,4,2014.0,0,1
2220,24,75000.0,0.0,1,1,115145.0,2.0,721199,0.0,3,4,2014.0,0,0
2712,931,107312.0,0.0,1,1,100000.0,2.0,562910,2.0,3,4,2016.0,0,0
3858,394,610000.0,0.0,1,1,924000.0,4.0,531312,3.0,4,0,2014.0,0,0
2974,528,37000.0,555.0,0,1,41306.0,0.0,812990,2.0,0,4,2014.0,0,0
1270,848,50000.0,0.0,0,1,39000.0,1.0,512110,3.0,4,4,2014.0,0,1
1628,276,1360000.0,0.0,0,1,8284000.0,0.0,339999,45.0,0,2,2015.0,0,0
816,1116,900000.0,0.0,0,1,4451104.0,8.0,531110,0.0,3,4,2016.0,0,1
1977,857,242000.0,0.0,1,0,71756.0,2.0,721214,0.0,0,3,2015.0,0,1
1157,1057,300000.0,0.0,0,1,540000.0,6.0,541611,0.0,4,4,2014.0,0,1
1087,311,125000.0,0.0,0,0,200000.0,5.0,238390,4.0,4,4,2014.0,0,1
2075,985,400000.0,0.0,0,1,25794.0,3.0,454210,0.0,3,4,2017.0,0,0
2052,390,227000.0,0.0,0,1,0.0,2.0,311710,10.0,0,1,2014.0,0,1
2734,143,616248.0,0.0,0,1,1297326.0,0.0,611420,0.0,3,4,2016.0,0,0
2988,717,25000.0,375.0,1,1,254627.0,6.0,238910,5.0,0,4,2014.0,0,0
331,596,25000.0,0.0,0,1,375000.0,3.0,424310,2.0,3,4,2014.0,0,0
1126,762,100000.0,0.0,1,0,9600.0,8.0,423430,0.0,4,4,2014.0,0,1
3695,1229,173000.0,0.0,0,0,0.0,0.0,312120,4.0,3,4,2016.0,0,0
1920,677,31500.0,0.0,0,1,289663.0,4.0,492110,1.0,0,1,2012.0,0,1
1178,284,150000.0,0.0,0,1,30000.0,8.0,236220,3.0,4,4,2014.0,0,1
3712,98,37300.0,0.0,1,1,211083.0,1.0,561730,1.0,0,4,2013.0,0,1
879,579,50000.0,750.0,1,1,838404.0,2.0,531210,0.0,0,0,2013.0,0,0
3607,1204,1050000.0,0.0,0,1,55627.0,3.0,518210,3.0,3,4,2016.0,0,0
2205,522,25000.0,0.0,0,1,0.0,0.0,562910,2.0,3,4,2014.0,0,0
1177,148,50000.0,0.0,0,1,296686.0,2.0,541618,1.0,4,4,2014.0,0,1
36,1213,259000.0,0.0,0,0,2111515.0,11.0,721110,0.0,0,4,2014.0,0,0
1129,762,50000.0,0.0,0,1,208079.0,1.0,238210,5.0,4,4,2014.0,0,1
994,1084,150000.0,0.0,0,1,10000.0,3.0,237120,6.0,4,4,2014.0,0,0
1935,696,219000.0,0.0,1,1,1820000.0,6.0,444220,1.0,0,4,2013.0,0,1
1167,1177,250000.0,0.0,0,1,800000.0,7.0,541611,7.0,4,4,2014.0,0,1
1083,177,50000.0,0.0,0,0,480000.0,6.0,541810,20.0,4,4,2014.0,0,0
