unique_id,disbursement_date,loan_investment_amount,lender_insurance_premium,metro_type,LMI_type,revenue,full_time_employees,naics_code,jobs_created,lender_type_category,optional_primary_use_of_funds,optional_revenue_yr_confirmed,optional_stage,target
161,490,550000.0,0.0,0,1,21460.0,48.0,332999,0.0,0,4,2014.0,0,0
884,322,3187500.0,0.0,1,0,3012000.0,21.0,238310,29.0,0,2,2014.0,0,1
1201,181,500000.0,0.0,1,0,0.0,20.0,336214,5.0,0,4,2014.0,0,1
1006,386,590000.0,0.0,1,1,10828188.0,75.0,333111,0.0,0,4,2014.0,0,1
636,621,100000.0,0.0,0,1,47413.76,19.0,533110,0.0,3,4,2014.0,0,1
875,539,262000.0,0.0,1,0,14927954.0,96.0,484121,0.0,2,1,2016.0,0,1
639,679,250000.0,0.0,0,1,441303.0,17.0,238210,1.0,3,4,2014.0,0,1
1367,378,984151.0,0.0,1,1,10778767.0,149.0,321211,7.0,0,4,2013.0,0,0
781,769,226720.0,0.0,1,0,2218545.0,25.0,336330,0.0,2,4,2016.0,0,0
981,561,250000.0,0.0,1,1,533388.0,20.0,722511,5.0,0,4,2014.0,0,1
855,505,657000.0,0.0,1,1,760750.0,26.0,611110,5.0,0,4,2015.0,0,1
235,244,500000.0,0.0,0,0,13800000.0,75.0,511120,0.0,0,4,2014.0,0,0
620,96,50000.0,0.0,0,0,300000.0,24.0,561311,2.0,3,4,2014.0,0,1
637,580,240000.0,0.0,0,0,1900000.0,15.0,332510,2.0,3,4,2014.0,0,1
656,393,504000.0,0.0,1,1,882969.0,40.0,722511,19.0,0,0,2015.0,0,1
1323,654,750000.0,0.0,0,0,14829456.0,65.0,334510,25.0,0,4,2015.0,0,1
1054,58,1000000.0,0.0,0,1,10973682.0,36.0,519130,10.0,2,4,2016.0,0,0
872,492,673000.0,0.0,1,0,44200000.0,581.0,621420,13.0,0,2,2016.0,0,1
871,470,1250000.0,0.0,1,1,4700000.0,34.0,721110,2.0,0,0,2016.0,0,1
626,181,1000000.0,0.0,0,1,0.0,16.0,541612,5.0,3,4,2014.0,0,1
1324,133,450000.0,0.0,0,1,12805871.0,123.0,312140,20.0,0,1,2015.0,0,1
604,803,300000.0,0.0,0,1,2950000.0,49.0,561730,5.0,3,4,2014.0,0,0
878,143,1000000.0,0.0,1,0,44300208.0,648.0,621420,27.0,0,2,2016.0,0,1
874,539,655000.0,0.0,1,0,13887436.0,89.0,484121,4.0,2,1,2016.0,0,1
341,101,550000.0,0.0,0,1,2581000.0,40.0,722511,30.0,0,4,2014.0,0,0
294,649,1600000.0,0.0,0,0,4972335.0,19.0,447110,1.0,0,4,2014.0,0,0
983,841,400000.0,0.0,0,1,8600000.0,23.0,424990,5.0,0,1,2014.0,0,1
630,240,350000.0,0.0,0,1,1300000.0,25.0,238330,0.0,3,4,2014.0,0,1
621,224,500000.0,0.0,0,0,670521.0,25.0,321999,7.0,3,4,2014.0,0,1
1256,220,2000000.0,0.0,0,1,8547668.0,300.0,611710,175.0,3,4,2016.0,0,0
842,481,47500.0,0.0,1,1,1800000.0,27.0,237130,4.0,2,4,2012.0,0,1
629,176,350000.0,0.0,0,1,0.0,17.0,313310,0.0,3,4,2014.0,0,1
653,108,500000.0,0.0,1,0,6000000.0,25.0,445110,45.0,1,4,2014.0,0,1
1044,41,567908.0,0.0,0,1,22128.0,15.0,541990,1.0,2,4,2016.0,0,0
827,836,772000.0,0.0,1,0,3600000.0,21.0,423910,10.0,0,4,2015.0,0,0
1203,256,200000.0,0.0,1,0,0.0,17.0,532120,0.0,0,1,2014.0,0,1
289,623,300000.0,0.0,0,0,3775000.0,46.0,333999,0.0,0,4,2014.0,0,0
631,304,200000.0,0.0,0,1,0.0,17.0,511210,4.0,3,4,2014.0,0,1
656,393,504000.0,0.0,1,1,882969.0,40.0,722511,19.0,0,0,2015.0,0,1
280,601,700000.0,0.0,0,0,8383968.0,83.0,611110,0.0,1,4,2014.0,0,0
630,240,350000.0,0.0,0,1,1300000.0,25.0,238330,0.0,3,4,2014.0,0,1
522,618,391500.0,0.0,0,1,2385798.0,47.0,621610,0.0,0,2,2016.0,0,1
13,761,850000.0,0.0,0,0,0.0,24.0,531120,24.0,0,4,2014.0,0,0
1031,53,4200000.0,0.0,1,1,9241301.0,26.0,423510,15.0,0,1,2016.0,0,0
134,160,1300000.0,0.0,0,0,19014000.0,65.0,541511,4.0,0,4,2014.0,0,0
225,161,100000.0,0.0,0,0,2693817.0,25.0,722513,1.0,1,4,2014.0,0,0
1315,229,50000.0,0.0,0,0,1000000.0,17.0,238210,8.0,0,4,2014.0,0,1
743,841,747000.0,0.0,0,1,1385082.0,17.0,238210,5.0,0,3,2014.0,0,0
1035,741,900000.0,0.0,1,1,4937946.0,47.0,311941,14.0,0,1,2017.0,0,0
223,152,470000.0,0.0,0,1,1159000.0,18.0,541990,12.0,0,4,2014.0,0,0
959,810,25000.0,0.0,0,0,1000000.0,75.0,541930,25.0,2,4,2014.0,0,0
882,668,899674.31,0.0,0,1,2390000.0,34.0,327320,9.0,0,1,2012.0,0,1
169,629,550000.0,0.0,0,1,10422000.0,53.0,484110,5.0,0,4,2014.0,0,0
1316,229,325000.0,0.0,0,0,1000000.0,17.0,238210,8.0,0,4,2014.0,0,1
279,586,2310000.0,0.0,0,1,11540000.0,50.0,326199,5.0,0,4,2014.0,0,0
705,647,5100000.0,0.0,0,1,144584000.0,66.0,424470,30.0,0,3,2013.0,0,0
980,450,301515.0,0.0,0,0,594921.0,17.0,722513,15.0,0,4,2014.0,0,1
909,694,1564500.0,0.0,0,0,4300000.0,26.0,331222,10.0,0,4,2014.0,0,1
590,419,20000.0,0.0,0,1,4068000.0,24.0,524126,0.0,3,4,2014.0,0,0
170,568,355000.0,0.0,0,0,1806839.0,20.0,237990,2.0,0,4,2014.0,0,0
139,338,500000.0,0.0,0,1,20657000.0,128.0,238210,8.0,0,4,2014.0,0,0
549,768,2427000.0,0.0,0,0,2790627.0,37.0,518210,0.0,0,3,2014.0,0,0
188,745,180000.0,0.0,0,1,1299000.0,19.0,722513,0.0,0,4,2014.0,0,0
785,528,5136000.0,0.0,0,1,8369974.0,243.0,561621,0.0,2,4,2016.0,2,0
1476,344,1035000.0,0.0,1,1,1400000.0,35.0,531120,0.0,0,2,2017.0,0,1
850,349,2245000.0,0.0,1,0,25559148.0,115.0,336370,15.0,0,3,2014.0,0,1
632,360,950000.0,0.0,1,1,1624000.0,19.0,336360,5.0,0,4,2014.0,0,1
285,609,990000.0,0.0,0,1,5147000.0,45.0,424990,10.0,0,4,2014.0,0,0
1326,519,3000000.0,0.0,0,1,10752792.0,165.0,332999,26.0,0,4,2015.0,0,1
538,23,750000.0,0.0,0,1,5604373.0,63.0,238140,4.0,0,4,2016.0,0,1
866,87,189009.0,0.0,0,1,0.0,15.0,722511,0.0,2,0,2015.0,0,1
972,606,25000.0,0.0,1,1,196535.0,15.0,562998,10.0,3,4,2016.0,0,1
874,539,655000.0,0.0,1,0,13887436.0,89.0,484121,4.0,2,1,2016.0,0,1
875,539,262000.0,0.0,1,0,14927954.0,96.0,484121,0.0,2,1,2016.0,0,1
772,365,250000.0,0.0,0,0,4688247.0,17.0,454390,4.0,2,4,2015.0,0,0
961,324,2036163.36,0.0,0,1,674811.68,16.0,541712,40.0,2,4,2016.0,1,0
256,450,971250.0,0.0,0,1,17875223.0,114.0,518210,4.0,0,4,2014.0,0,0
845,204,1800000.0,0.0,1,0,5787000.0,70.0,336612,15.0,4,3,2013.0,0,1
586,129,200000.0,0.0,0,1,2800000.0,23.0,541513,5.0,3,4,2014.0,0,0
1083,328,210000.0,3150.0,1,1,686000.0,15.0,722515,0.0,0,4,2014.0,0,0
462,167,310000.0,0.0,0,1,6067074.0,21.0,813910,2.0,0,4,2014.0,0,0
879,176,400000.0,0.0,1,0,16500000.0,84.0,423990,70.0,2,1,2016.0,0,1
844,67,1300000.0,0.0,0,1,1350417.0,44.0,624410,0.0,0,3,2013.0,0,1
1472,525,1975000.0,0.0,1,1,4382210.0,19.0,238910,8.0,0,4,2017.0,0,1
696,356,2650000.0,0.0,0,0,7064000.0,45.0,424480,15.0,0,3,2013.0,0,0
27,508,400000.0,0.0,0,0,837922.0,20.0,814110,8.0,0,4,2014.0,0,0
844,67,1300000.0,0.0,0,1,1350417.0,44.0,624410,0.0,0,3,2013.0,0,1
422,618,300000.0,0.0,0,0,3330000.0,33.0,335210,0.0,0,4,2014.0,0,0
874,539,655000.0,0.0,1,0,13887436.0,89.0,484121,4.0,2,1,2016.0,0,1
5,562,700000.0,0.0,0,0,2200000.0,23.0,722511,0.0,0,4,2014.0,0,0
1407,159,345033.82,9375.0,0,1,4700000.0,35.0,541330,5.0,0,4,2012.0,0,0
1051,371,2500000.0,0.0,0,0,4953115.0,42.0,519130,15.0,2,4,2016.0,0,0
566,211,20000.0,500.0,1,1,799300.0,24.0,722511,0.0,2,4,2016.0,0,0
192,754,20000.0,0.0,0,1,368878.0,21.0,541310,0.0,2,4,2014.0,0,0
1211,598,255000.0,0.0,0,0,0.0,15.0,334510,15.0,2,4,2017.0,0,0
562,743,100000.0,0.0,0,1,726657.0,23.0,621610,2.0,1,4,2015.0,0,0
206,836,3300000.0,0.0,0,0,4054820.0,15.0,611110,0.0,0,4,2014.0,0,0
1033,724,1650000.0,0.0,0,0,1694708.0,18.0,541330,1.0,2,4,2016.0,1,0
718,415,634915.0,0.0,0,1,2552000.0,35.0,812191,10.0,0,3,2014.0,0,1
1304,736,8500000.0,0.0,0,1,71906161.0,26.0,213112,3.0,2,4,2012.0,1,0
1316,229,325000.0,0.0,0,0,1000000.0,17.0,238210,8.0,0,4,2014.0,0,1
694,737,100000.0,0.0,0,1,13842211.0,90.0,445110,20.0,0,1,2013.0,0,1
909,694,1564500.0,0.0,0,0,4300000.0,26.0,331222,10.0,0,4,2014.0,0,1
535,431,1500000.0,0.0,0,0,39000000.0,19.0,236220,0.0,0,4,2016.0,0,1
891,341,600000.0,0.0,0,1,0.0,35.0,237990,15.0,0,1,2014.0,0,1
957,185,12500.0,0.0,0,0,652852.0,20.0,624410,3.0,2,4,2014.0,0,0
614,449,100000.0,0.0,0,0,348000.0,18.0,485510,3.0,3,4,2014.0,0,1
902,571,350000.0,0.0,0,0,2537355.0,18.0,541990,2.0,2,4,2014.0,0,1
1195,427,1735000.0,0.0,0,1,0.0,31.0,423120,6.0,0,3,2014.0,0,1
1427,393,1483670.0,0.0,0,0,4608262.0,20.0,311821,10.0,0,2,2015.0,0,1
579,403,300000.0,0.0,0,1,5400000.0,17.0,325520,2.0,3,4,2014.0,0,1
243,268,400000.0,0.0,0,0,3862000.0,25.0,711410,5.0,0,4,2014.0,0,0
715,253,700000.0,0.0,0,0,13783000.0,44.0,325520,4.0,0,1,2013.0,0,0
650,845,250000.0,0.0,1,1,2677478.0,25.0,444210,1.0,0,1,2012.0,0,1
642,757,300000.0,0.0,0,1,0.0,15.0,238990,0.0,3,4,2014.0,0,1
888,704,91024.0,0.0,0,1,176169.0,15.0,562111,2.0,0,1,2017.0,0,1
1469,114,343606.0,0.0,1,1,6970767.0,21.0,213111,9.0,0,1,2013.0,0,1
397,620,1000000.0,0.0,0,0,15346000.0,75.0,238210,0.0,0,4,2014.0,0,0
654,115,250000.0,0.0,1,0,2201073.0,18.0,237990,6.0,1,1,2014.0,0,1
981,561,250000.0,0.0,1,1,533388.0,20.0,722511,5.0,0,4,2014.0,0,1
540,23,217500.0,0.0,0,1,5604373.0,63.0,238140,0.0,0,4,2016.0,0,1
745,193,94000.0,0.0,0,0,3581300.0,88.0,323113,15.0,3,1,2014.0,0,0
872,492,673000.0,0.0,1,0,44200000.0,581.0,621420,13.0,0,2,2016.0,0,1
665,747,12250000.0,0.0,0,1,110000.0,16.0,334515,0.0,2,4,2016.0,0,0
488,421,150000.0,0.0,0,1,6692000.0,40.0,332323,3.0,0,4,2014.0,0,0
693,737,412500.0,0.0,0,1,13842211.0,90.0,445110,20.0,0,1,2013.0,0,1
625,473,990000.0,0.0,1,0,441445.0,35.0,721120,2.0,0,3,2014.0,0,0
877,21,170500.0,0.0,0,0,2162711.0,20.0,423990,5.0,0,3,2016.0,0,1
1339,751,626000.0,0.0,1,0,5217000.0,60.0,621498,7.0,0,2,2016.0,0,1
682,395,210000.0,0.0,1,0,775000.0,25.0,621610,5.0,0,4,2012.0,0,0
977,359,272420.0,0.0,0,1,11560000.0,124.0,335999,15.0,0,4,2014.0,0,1
1317,399,755000.0,0.0,0,1,15700000.0,80.0,238910,30.0,0,4,2012.0,0,1
651,157,100000.0,0.0,1,1,1747692.0,27.0,722511,55.0,0,0,2012.0,0,1
191,753,250000.0,0.0,0,1,559998.0,24.0,524210,2.0,0,4,2014.0,0,0
1200,123,2480000.0,0.0,0,1,0.0,19.0,447110,0.0,0,2,2016.0,0,1
1313,470,5000000.0,0.0,0,1,5095400.0,58.0,511210,8.0,2,4,2015.0,1,0
104,60,145000.0,0.0,0,0,7252000.0,82.0,337212,15.0,0,4,2014.0,0,0
842,481,47500.0,0.0,1,1,1800000.0,27.0,237130,4.0,2,4,2012.0,0,1
101,545,700000.0,0.0,0,0,7188524.0,45.0,238320,0.0,0,4,2014.0,0,0
886,64,2374000.0,0.0,0,1,242661.0,23.0,445110,12.0,0,0,2014.0,0,1
633,409,350000.0,0.0,0,0,2800000.0,19.0,237110,2.0,3,4,2014.0,0,1
26,198,400000.0,0.0,0,0,1932123.0,64.0,621399,16.0,0,4,2014.0,0,0
1396,192,856913.0,0.0,1,0,17309349.0,155.0,333515,18.0,3,1,2015.0,0,0
535,431,1500000.0,0.0,0,0,39000000.0,19.0,236220,0.0,0,4,2016.0,0,1
107,615,450000.0,0.0,0,1,3587677.0,26.0,446120,0.0,0,4,2014.0,0,0
553,553,45100.93,676.5,1,1,760499.0,15.0,722513,0.0,0,1,2013.0,0,0
920,164,505000.0,0.0,0,1,1661069.0,16.0,541711,0.0,2,4,2015.0,1,0
1199,604,460000.0,0.0,1,0,0.0,17.0,532120,1.0,0,1,2014.0,0,1
1443,580,1900251.0,0.0,0,1,3067723.0,16.0,811121,0.0,0,2,2016.0,0,1
50,779,15000.0,0.0,0,0,434363.0,15.0,812199,14.0,2,4,2014.0,0,0
1425,574,60000.0,0.0,0,1,6169922.0,82.0,333132,0.0,2,4,2014.0,0,0
845,204,1800000.0,0.0,1,0,5787000.0,70.0,336612,15.0,4,3,2013.0,0,1
983,841,400000.0,0.0,0,1,8600000.0,23.0,424990,5.0,0,1,2014.0,0,1
628,148,350000.0,0.0,0,1,1700000.0,15.0,541613,0.0,3,4,2014.0,0,1
1323,654,750000.0,0.0,0,0,14829456.0,65.0,334510,25.0,0,4,2015.0,0,1
442,814,150000.0,0.0,0,0,1548502.0,17.0,611110,0.0,1,4,2014.0,0,0
1337,334,215000.0,0.0,1,1,3053428.0,23.0,621210,0.0,0,3,2014.0,0,1
1202,217,1500000.0,0.0,0,1,4074000.0,49.0,311920,10.0,0,1,2016.0,0,1
1472,525,1975000.0,0.0,1,1,4382210.0,19.0,238910,8.0,0,4,2017.0,0,1
804,555,392700.0,0.0,0,1,801000.0,37.0,511210,25.0,2,4,2016.0,0,0
1315,229,50000.0,0.0,0,0,1000000.0,17.0,238210,8.0,0,4,2014.0,0,1
879,176,400000.0,0.0,1,0,16500000.0,84.0,423990,70.0,2,1,2016.0,0,1
1470,276,13490581.0,0.0,0,1,2566299.0,23.0,518210,18.0,0,0,2017.0,0,1
902,571,350000.0,0.0,0,0,2537355.0,18.0,541990,2.0,2,4,2014.0,0,1
327,839,500000.0,0.0,0,1,6307000.0,90.0,722511,25.0,0,4,2014.0,0,0
813,394,1264400.0,0.0,0,1,2868864.0,49.0,511210,0.0,2,4,2016.0,0,0
1341,457,286000.0,0.0,1,1,5302000.0,15.0,447110,0.0,0,3,2014.0,0,1
1458,433,525000.0,0.0,1,0,16314880.0,39.0,331491,8.0,3,4,2012.0,0,1
1158,350,4500000.0,0.0,0,1,11659000.0,47.0,444190,21.0,0,4,2014.0,0,0
1163,457,75000.0,0.0,0,0,971031.0,18.0,624410,3.0,2,4,2014.0,0,0
1006,386,590000.0,0.0,1,1,10828188.0,75.0,333111,0.0,0,4,2014.0,0,1
541,566,2500000.0,0.0,0,0,8400000.0,20.0,221114,3.0,0,1,2016.0,0,1
579,403,300000.0,0.0,0,1,5400000.0,17.0,325520,2.0,3,4,2014.0,0,1
1469,114,343606.0,0.0,1,1,6970767.0,21.0,213111,9.0,0,1,2013.0,0,1
741,8,636000.0,0.0,0,0,5000000.0,75.0,332812,10.0,0,3,2014.0,0,0
330,848,350000.0,0.0,0,1,4035000.0,28.0,238210,2.0,0,4,2014.0,0,0
887,118,621270.0,0.0,0,1,2965120.0,32.0,238210,3.0,0,4,2014.0,0,1
1405,462,255000.0,0.0,1,1,2884534.0,24.0,321911,7.0,3,1,2015.0,0,0
41,715,300000.0,0.0,0,0,1333517.0,23.0,445291,4.0,0,4,2014.0,0,0
30,278,150000.0,0.0,0,0,807538.0,20.0,722511,10.0,0,4,2014.0,0,0
430,797,1000000.0,0.0,0,0,5645648.0,16.0,333415,2.0,2,4,2014.0,0,0
548,340,333750.0,0.0,0,0,23234.0,20.0,523110,0.0,0,1,2012.0,0,0
776,90,25000.0,500.0,0,1,1200000.0,49.0,722511,6.0,0,1,2013.0,0,0
88,436,35000.0,0.0,0,1,753000.0,27.0,561612,0.0,2,4,2014.0,0,0
686,269,87500.0,0.0,0,0,5478597.0,26.0,561990,3.0,3,1,2012.0,0,0
384,467,167000.0,0.0,0,1,6681000.0,35.0,238290,0.0,0,4,2014.0,0,0
771,177,843000.0,0.0,0,1,9266694.0,35.0,541410,0.0,2,4,2016.0,2,0
520,643,80000.0,0.0,0,0,1167062.0,16.0,722513,2.0,0,4,2016.0,0,1
533,403,845000.0,0.0,0,0,17613309.0,18.0,236115,0.0,0,4,2016.0,0,1
691,398,2500000.0,0.0,0,1,0.0,15.0,541990,16.0,2,4,2017.0,0,0
7,596,200000.0,0.0,0,0,1475953.0,28.0,339999,15.0,0,4,2014.0,0,0
1450,775,1750000.0,0.0,1,1,7385985.51,51.0,621340,139.0,3,4,2013.0,0,0
917,839,2615000.0,0.0,0,1,6814037.0,30.0,541712,8.0,2,4,2015.0,0,0
1182,757,2620200.0,0.0,0,1,7942000.0,35.0,541330,12.0,0,4,2014.0,0,0
298,651,500000.0,0.0,0,1,7604000.0,45.0,332911,1.0,0,4,2014.0,0,0
602,595,200000.0,0.0,0,0,450000.0,30.0,621610,1.0,3,4,2014.0,0,1
79,361,200000.0,0.0,0,1,2838701.0,16.0,524210,10.0,0,4,2014.0,0,0
579,403,300000.0,0.0,0,1,5400000.0,17.0,325520,2.0,3,4,2014.0,0,1
155,57,50000.0,0.0,0,0,552000.0,27.0,236115,20.0,3,4,2014.0,0,0
311,743,1200000.0,0.0,0,1,3394000.0,84.0,711310,53.0,0,4,2014.0,0,0
1222,537,1426000.0,0.0,0,0,8564579.0,85.0,332999,0.0,0,1,2012.0,0,0
202,831,250000.0,0.0,0,1,542000.0,55.0,334220,10.0,0,4,2014.0,0,0
175,638,297500.0,0.0,0,0,647250.0,22.0,722511,12.0,1,4,2014.0,0,0
1285,672,5266667.0,0.0,0,1,35000.0,26.0,611710,16.0,2,4,2016.0,4,0
1323,654,750000.0,0.0,0,0,14829456.0,65.0,334510,25.0,0,4,2015.0,0,1
1340,416,1840000.0,0.0,1,1,2279955.0,21.0,621492,13.0,0,4,2016.0,0,1
905,600,14797073.0,0.0,0,1,50000.0,19.0,517919,7.0,2,4,2015.0,0,0
1240,302,1600000.0,0.0,1,1,12684000.0,80.0,311612,20.0,3,4,2015.0,0,0
1203,256,200000.0,0.0,1,0,0.0,17.0,532120,0.0,0,1,2014.0,0,1
869,201,700000.0,0.0,0,1,7643764.0,28.0,423860,2.0,0,3,2015.0,0,1
979,448,635000.0,0.0,1,0,10377063.0,100.0,321113,0.0,3,4,2014.0,0,1
1315,229,50000.0,0.0,0,0,1000000.0,17.0,238210,8.0,0,4,2014.0,0,1
307,720,98000.0,0.0,0,1,3067000.0,26.0,238150,0.0,0,4,2014.0,0,0
531,587,4845000.0,0.0,0,1,0.0,18.0,325413,11.0,2,4,2016.0,0,0
196,766,350000.0,0.0,0,1,4205000.0,27.0,238210,2.0,0,4,2014.0,0,0
717,325,1250000.0,0.0,0,0,32752000.0,55.0,311612,15.0,0,2,2013.0,0,0
1335,334,50000.0,0.0,1,1,3053428.0,23.0,621210,0.0,0,3,2014.0,0,1
849,230,600000.0,0.0,1,0,2659935.0,55.0,621111,29.0,0,4,2014.0,0,1
880,283,974000.0,0.0,1,1,10100000.0,62.0,713930,9.0,0,1,2016.0,0,1
554,419,50000.0,750.0,0,1,0.0,20.0,722513,0.0,0,4,2013.0,0,0
857,572,250000.0,0.0,0,1,2083901.0,26.0,238910,2.0,0,1,2015.0,0,1
649,727,1240000.0,0.0,0,1,0.0,21.0,446110,4.0,0,2,2014.0,0,0
981,561,250000.0,0.0,1,1,533388.0,20.0,722511,5.0,0,4,2014.0,0,1
843,641,176610.0,0.0,1,0,35000000.0,100.0,445110,4.0,2,1,2013.0,0,1
638,604,100000.0,0.0,0,1,110000.0,22.0,561730,0.0,3,4,2014.0,0,1
880,283,974000.0,0.0,1,1,10100000.0,62.0,713930,9.0,0,1,2016.0,0,1
1217,190,324000.0,0.0,0,1,19344189.0,120.0,111411,0.0,3,1,2016.0,0,0
967,800,400000.0,0.0,1,1,3686736.0,104.0,311812,10.0,0,1,2015.0,0,1
94,543,250000.0,0.0,0,1,23537919.0,470.0,624190,0.0,0,4,2014.0,0,0
722,367,100000.0,0.0,0,0,7620000.0,30.0,333515,6.0,3,1,2014.0,0,0
57,76,238000.0,0.0,0,1,1333000.0,17.0,337211,2.0,0,4,2014.0,0,0
748,14,1200000.0,0.0,0,0,7591000.0,245.0,511210,75.0,0,1,2014.0,0,0
909,694,1564500.0,0.0,0,0,4300000.0,26.0,331222,10.0,0,4,2014.0,0,1
843,641,176610.0,0.0,1,0,35000000.0,100.0,445110,4.0,2,1,2013.0,0,1
382,20,2500000.0,0.0,0,1,2689000.0,45.0,311920,5.0,0,4,2014.0,0,0
1330,539,750000.0,0.0,0,1,16817955.0,230.0,722513,14.0,0,0,2015.0,0,1
891,341,600000.0,0.0,0,1,0.0,35.0,237990,15.0,0,1,2014.0,0,1
323,864,2000000.0,0.0,0,1,16255000.0,95.0,561790,3.0,0,4,2014.0,0,0
1469,114,343606.0,0.0,1,1,6970767.0,21.0,213111,9.0,0,1,2013.0,0,1
843,641,176610.0,0.0,1,0,35000000.0,100.0,445110,4.0,2,1,2013.0,0,1
631,304,200000.0,0.0,0,1,0.0,17.0,511210,4.0,3,4,2014.0,0,1
900,398,225000.0,0.0,0,1,3113227.0,16.0,453998,0.0,0,4,2011.0,0,1
962,210,899998.4,0.0,0,0,761120.0,16.0,541711,3.0,2,4,2014.0,0,0
1369,516,329000.0,0.0,1,1,8879028.0,37.0,323117,0.0,3,1,2015.0,0,0
641,757,200000.0,0.0,0,1,3200000.0,48.0,561730,0.0,3,4,2014.0,0,1
821,337,12186938.0,0.0,1,0,8500000.0,22.0,112120,4.0,0,4,2010.0,0,0
137,43,270000.0,0.0,0,1,635000.0,60.0,722511,18.0,0,4,2014.0,0,0
1317,399,755000.0,0.0,0,1,15700000.0,80.0,238910,30.0,0,4,2012.0,0,1
74,340,300000.0,0.0,0,0,2616833.0,37.0,333999,12.0,0,4,2014.0,0,0
851,323,400000.0,0.0,1,0,4978769.0,60.0,321918,20.0,2,1,2015.0,0,1
154,476,300000.0,0.0,0,1,7834000.0,80.0,484210,30.0,0,4,2014.0,0,0
269,595,75000.0,0.0,0,1,1921041.0,51.0,814110,13.0,0,4,2014.0,0,0
1471,11,2242000.0,0.0,0,1,3454231.0,16.0,621111,0.0,0,0,2017.0,0,1
85,480,200000.0,0.0,0,1,824161.0,17.0,323111,2.0,0,4,2014.0,0,0
889,821,47326.87,0.0,0,1,176169.0,15.0,562111,2.0,0,1,2014.0,0,1
567,640,420000.0,0.0,1,1,0.0,15.0,722511,15.0,0,0,2016.0,0,0
103,634,500000.0,0.0,0,1,3809000.0,19.0,541990,14.0,0,4,2014.0,0,0
626,181,1000000.0,0.0,0,1,0.0,16.0,541612,5.0,3,4,2014.0,0,1
718,415,634915.0,0.0,0,1,2552000.0,35.0,812191,10.0,0,3,2014.0,0,1
872,492,673000.0,0.0,1,0,44200000.0,581.0,621420,13.0,0,2,2016.0,0,1
1315,229,50000.0,0.0,0,0,1000000.0,17.0,238210,8.0,0,4,2014.0,0,1
1470,276,13490581.0,0.0,0,1,2566299.0,23.0,518210,18.0,0,0,2017.0,0,1
246,371,1500000.0,0.0,0,1,28432000.0,695.0,623220,0.0,0,4,2014.0,0,0
168,619,325000.0,0.0,0,0,4242000.0,31.0,445110,3.0,0,4,2014.0,0,0
1032,265,4000000.0,0.0,1,1,92277105.0,200.0,321114,31.0,0,4,2017.0,0,0
908,433,2100000.0,0.0,0,0,2784756.0,17.0,454111,26.0,2,4,2015.0,0,0
162,557,22410.0,0.0,0,0,657908.0,15.0,541860,0.0,2,4,2014.0,0,0
45,728,350000.0,0.0,0,1,5846000.0,480.0,238210,440.0,0,4,2014.0,0,0
1318,826,25000.0,0.0,0,1,362308.0,21.0,561720,0.0,1,4,2012.0,0,1
1325,168,5500000.0,0.0,0,1,21670075.0,40.0,722513,20.0,0,3,2015.0,0,1
815,5,8000000.0,0.0,1,1,5165755.0,18.0,454390,8.0,0,4,2014.0,0,0
561,6,45000.0,450.0,0,1,372331.0,18.0,621399,18.0,0,1,2015.0,0,0
1151,187,500000.0,0.0,0,1,6269752.0,97.0,722511,8.0,0,4,2014.0,0,0
1316,229,325000.0,0.0,0,0,1000000.0,17.0,238210,8.0,0,4,2014.0,0,1
1116,693,575000.0,0.0,0,0,12443474.0,78.0,311412,3.0,0,4,2014.0,0,0
879,176,400000.0,0.0,1,0,16500000.0,84.0,423990,70.0,2,1,2016.0,0,1
128,126,850000.0,0.0,0,0,2534000.0,40.0,722513,25.0,0,4,2014.0,0,0
212,130,383600.0,0.0,0,1,10159631.0,185.0,621340,0.0,0,4,2014.0,0,0
1194,390,2460000.0,0.0,0,1,657288.0,17.0,611110,4.0,0,2,2015.0,0,1
512,452,1000000.0,0.0,0,0,39700056.0,611.0,623220,22.0,0,4,2014.0,0,0
1196,529,400000.0,0.0,0,1,0.0,17.0,238130,5.0,0,4,2014.0,0,1
987,418,150000.0,0.0,1,0,6289713.0,134.0,721110,41.0,0,4,2011.0,0,0
693,737,412500.0,0.0,0,1,13842211.0,90.0,445110,20.0,0,1,2013.0,0,1
644,808,350000.0,0.0,0,1,600000.0,26.0,238210,5.0,3,4,2014.0,0,1
619,682,750000.0,0.0,0,1,1989037.0,21.0,238990,0.0,3,4,2014.0,0,1
62,162,1200000.0,0.0,0,1,4516000.0,58.0,238140,0.0,0,4,2014.0,0,0
1335,334,50000.0,0.0,1,1,3053428.0,23.0,621210,0.0,0,3,2014.0,0,1
921,429,1000000.0,0.0,0,1,1661069.0,16.0,541711,0.0,2,4,2015.0,1,0
803,417,550000.0,0.0,0,1,4109952.0,24.0,423440,7.0,2,4,2016.0,2,0
1327,674,3513535.0,0.0,0,1,10730000.0,153.0,312140,15.0,0,1,2015.0,0,1
620,96,50000.0,0.0,0,0,300000.0,24.0,561311,2.0,3,4,2014.0,0,1
856,535,500000.0,0.0,0,0,0.0,75.0,722511,75.0,0,2,2015.0,0,1
67,215,50000.0,0.0,0,1,550000.0,53.0,611430,0.0,2,4,2014.0,0,0
499,401,928000.0,0.0,0,1,1102957.0,17.0,722513,0.0,1,4,2014.0,0,0
