Feature,XGBoost Accuracy,XGBoost Precision,XGBoost Recall,XGBoost F1 Score
"disbursement_date, naics_code, optional_stage",0.6655405405405406,0.6944444444444444,0.6451612903225806,0.668896321070234
"disbursement_date, naics_code, optional_stage",0.6655405405405406,0.6944444444444444,0.6451612903225806,0.668896321070234
"disbursement_date, naics_code, support_amount",0.7635135135135135,0.8244274809160306,0.6967741935483871,0.7552447552447553
"disbursement_date, naics_code, support_amount",0.7635135135135135,0.8244274809160306,0.6967741935483871,0.7552447552447553
"disbursement_date, naics_code, support_amount",0.7635135135135135,0.8244274809160306,0.6967741935483871,0.7552447552447553
"disbursement_date, jobs_created, lender_type_category",0.6317567567567568,0.6642857142857143,0.6,0.6305084745762711
"disbursement_date, jobs_created, lender_type_category",0.6317567567567568,0.6642857142857143,0.6,0.6305084745762711
"disbursement_date, jobs_created, lender_type_category",0.6317567567567568,0.6642857142857143,0.6,0.6305084745762711
"disbursement_date, jobs_created, optional_primary_use_of_funds",0.6756756756756757,0.7521367521367521,0.567741935483871,0.6470588235294117
"disbursement_date, jobs_created, optional_primary_use_of_funds",0.6756756756756757,0.7521367521367521,0.567741935483871,0.6470588235294117
"disbursement_date, jobs_created, optional_primary_use_of_funds",0.6756756756756757,0.7521367521367521,0.567741935483871,0.6470588235294117
"disbursement_date, jobs_created, optional_revenue_yr_confirmed",0.8378378378378378,0.9083969465648855,0.7677419354838709,0.8321678321678322
"disbursement_date, jobs_created, optional_revenue_yr_confirmed",0.8378378378378378,0.9083969465648855,0.7677419354838709,0.8321678321678322
"disbursement_date, jobs_created, optional_revenue_yr_confirmed",0.8378378378378378,0.9083969465648855,0.7677419354838709,0.8321678321678322
"disbursement_date, jobs_created, optional_stage",0.5574324324324325,0.5923076923076923,0.4967741935483871,0.5403508771929825
"disbursement_date, jobs_created, optional_stage",0.5574324324324325,0.5923076923076923,0.4967741935483871,0.5403508771929825
"disbursement_date, jobs_created, optional_stage",0.5574324324324325,0.5923076923076923,0.4967741935483871,0.5403508771929825
"disbursement_date, jobs_created, support_amount",0.7702702702702703,0.8085106382978723,0.7354838709677419,0.7702702702702703
"disbursement_date, jobs_created, support_amount",0.7702702702702703,0.8085106382978723,0.7354838709677419,0.7702702702702703
"disbursement_date, jobs_created, support_amount",0.7702702702702703,0.8085106382978723,0.7354838709677419,0.7702702702702703
"disbursement_date, lender_type_category, optional_primary_use_of_funds",0.7905405405405406,0.8297872340425532,0.7548387096774194,0.7905405405405406
"disbursement_date, lender_type_category, optional_primary_use_of_funds",0.7905405405405406,0.8297872340425532,0.7548387096774194,0.7905405405405406
"disbursement_date, lender_type_category, optional_primary_use_of_funds",0.7905405405405406,0.8297872340425532,0.7548387096774194,0.7905405405405406
"disbursement_date, lender_type_category, optional_revenue_yr_confirmed",0.8378378378378378,0.8741258741258742,0.8064516129032258,0.8389261744966443
"disbursement_date, lender_type_category, optional_revenue_yr_confirmed",0.8378378378378378,0.8741258741258742,0.8064516129032258,0.8389261744966443
"disbursement_date, lender_type_category, optional_revenue_yr_confirmed",0.8378378378378378,0.8741258741258742,0.8064516129032258,0.8389261744966443
"disbursement_date, lender_type_category, optional_stage",0.6452702702702703,0.6865671641791045,0.5935483870967742,0.6366782006920415
"disbursement_date, lender_type_category, optional_stage",0.6452702702702703,0.6865671641791045,0.5935483870967742,0.6366782006920415
"disbursement_date, lender_type_category, optional_stage",0.6452702702702703,0.6865671641791045,0.5935483870967742,0.6366782006920415
"disbursement_date, lender_type_category, support_amount",0.7905405405405406,0.8345323741007195,0.7483870967741936,0.7891156462585034
"disbursement_date, lender_type_category, support_amount",0.7905405405405406,0.8345323741007195,0.7483870967741936,0.7891156462585034
"disbursement_date, lender_type_category, support_amount",0.7905405405405406,0.8345323741007195,0.7483870967741936,0.7891156462585034
"disbursement_date, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8817567567567568,0.9166666666666666,0.8516129032258064,0.882943143812709
"disbursement_date, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8817567567567568,0.9166666666666666,0.8516129032258064,0.882943143812709
"disbursement_date, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8817567567567568,0.9166666666666666,0.8516129032258064,0.882943143812709
"disbursement_date, optional_primary_use_of_funds, optional_stage",0.7432432432432432,0.8495575221238938,0.6193548387096774,0.7164179104477613
"disbursement_date, optional_primary_use_of_funds, optional_stage",0.7432432432432432,0.8495575221238938,0.6193548387096774,0.7164179104477613
"disbursement_date, optional_primary_use_of_funds, optional_stage",0.7432432432432432,0.8495575221238938,0.6193548387096774,0.7164179104477613
"disbursement_date, optional_primary_use_of_funds, support_amount",0.8445945945945946,0.8609271523178808,0.8387096774193549,0.8496732026143791
"disbursement_date, optional_primary_use_of_funds, support_amount",0.8445945945945946,0.8609271523178808,0.8387096774193549,0.8496732026143791
"disbursement_date, optional_primary_use_of_funds, support_amount",0.8445945945945946,0.8609271523178808,0.8387096774193549,0.8496732026143791
"disbursement_date, optional_revenue_yr_confirmed, optional_stage",0.8277027027027027,0.8714285714285714,0.7870967741935484,0.8271186440677966
"disbursement_date, optional_revenue_yr_confirmed, optional_stage",0.8277027027027027,0.8714285714285714,0.7870967741935484,0.8271186440677966
"disbursement_date, optional_revenue_yr_confirmed, optional_stage",0.8277027027027027,0.8714285714285714,0.7870967741935484,0.8271186440677966
"disbursement_date, optional_revenue_yr_confirmed, support_amount",0.8581081081081081,0.8843537414965986,0.8387096774193549,0.8609271523178808
"disbursement_date, optional_revenue_yr_confirmed, support_amount",0.8581081081081081,0.8843537414965986,0.8387096774193549,0.8609271523178808
"disbursement_date, optional_revenue_yr_confirmed, support_amount",0.8581081081081081,0.8843537414965986,0.8387096774193549,0.8609271523178808
"disbursement_date, optional_stage, support_amount",0.7871621621621622,0.8432835820895522,0.7290322580645161,0.7820069204152249
"disbursement_date, optional_stage, support_amount",0.7871621621621622,0.8432835820895522,0.7290322580645161,0.7820069204152249
"disbursement_date, optional_stage, support_amount",0.7871621621621622,0.8432835820895522,0.7290322580645161,0.7820069204152249
"loan_investment_amount, lender_insurance_premium, metro_type",0.6756756756756757,0.7185185185185186,0.6258064516129033,0.6689655172413794
"loan_investment_amount, lender_insurance_premium, metro_type",0.6756756756756757,0.7185185185185186,0.6258064516129033,0.6689655172413794
"loan_investment_amount, lender_insurance_premium, metro_type",0.6756756756756757,0.7185185185185186,0.6258064516129033,0.6689655172413794
"loan_investment_amount, lender_insurance_premium, LMI_type",0.6216216216216216,0.6462585034013606,0.6129032258064516,0.6291390728476822
"loan_investment_amount, lender_insurance_premium, LMI_type",0.6216216216216216,0.6462585034013606,0.6129032258064516,0.6291390728476822
"loan_investment_amount, lender_insurance_premium, LMI_type",0.6216216216216216,0.6462585034013606,0.6129032258064516,0.6291390728476822
"loan_investment_amount, lender_insurance_premium, revenue",0.5945945945945946,0.6143790849673203,0.6064516129032258,0.6103896103896105
"loan_investment_amount, lender_insurance_premium, revenue",0.5945945945945946,0.6143790849673203,0.6064516129032258,0.6103896103896105
"loan_investment_amount, lender_insurance_premium, revenue",0.5945945945945946,0.6143790849673203,0.6064516129032258,0.6103896103896105
"loan_investment_amount, lender_insurance_premium, full_time_employees",0.6047297297297297,0.6417910447761194,0.5548387096774193,0.5951557093425605
"loan_investment_amount, lender_insurance_premium, full_time_employees",0.6047297297297297,0.6417910447761194,0.5548387096774193,0.5951557093425605
"loan_investment_amount, lender_insurance_premium, full_time_employees",0.6047297297297297,0.6417910447761194,0.5548387096774193,0.5951557093425605
"loan_investment_amount, lender_insurance_premium, naics_code",0.6790540540540541,0.6948051948051948,0.6903225806451613,0.692556634304207
"loan_investment_amount, lender_insurance_premium, naics_code",0.6790540540540541,0.6948051948051948,0.6903225806451613,0.692556634304207
"loan_investment_amount, lender_insurance_premium, naics_code",0.6790540540540541,0.6948051948051948,0.6903225806451613,0.692556634304207
"loan_investment_amount, lender_insurance_premium, jobs_created",0.5912162162162162,0.6268656716417911,0.5419354838709678,0.5813148788927336
"loan_investment_amount, lender_insurance_premium, jobs_created",0.5912162162162162,0.6268656716417911,0.5419354838709678,0.5813148788927336
"loan_investment_amount, lender_insurance_premium, jobs_created",0.5912162162162162,0.6268656716417911,0.5419354838709678,0.5813148788927336
"loan_investment_amount, lender_insurance_premium, lender_type_category",0.7331081081081081,0.7753623188405797,0.6903225806451613,0.7303754266211605
"loan_investment_amount, lender_insurance_premium, lender_type_category",0.7331081081081081,0.7753623188405797,0.6903225806451613,0.7303754266211605
"loan_investment_amount, lender_insurance_premium, lender_type_category",0.7331081081081081,0.7753623188405797,0.6903225806451613,0.7303754266211605
"loan_investment_amount, lender_insurance_premium, optional_primary_use_of_funds",0.7195945945945946,0.8272727272727273,0.5870967741935483,0.6867924528301886
"loan_investment_amount, lender_insurance_premium, optional_primary_use_of_funds",0.7195945945945946,0.8272727272727273,0.5870967741935483,0.6867924528301886
"loan_investment_amount, lender_insurance_premium, optional_primary_use_of_funds",0.7195945945945946,0.8272727272727273,0.5870967741935483,0.6867924528301886
"loan_investment_amount, lender_insurance_premium, optional_revenue_yr_confirmed",0.8006756756756757,0.8428571428571429,0.7612903225806451,0.7999999999999999
"loan_investment_amount, lender_insurance_premium, optional_revenue_yr_confirmed",0.8006756756756757,0.8428571428571429,0.7612903225806451,0.7999999999999999
"loan_investment_amount, lender_insurance_premium, optional_revenue_yr_confirmed",0.8006756756756757,0.8428571428571429,0.7612903225806451,0.7999999999999999
"loan_investment_amount, lender_insurance_premium, optional_stage",0.625,0.6594202898550725,0.5870967741935483,0.6211604095563139
"loan_investment_amount, lender_insurance_premium, optional_stage",0.625,0.6594202898550725,0.5870967741935483,0.6211604095563139
"loan_investment_amount, lender_insurance_premium, optional_stage",0.625,0.6594202898550725,0.5870967741935483,0.6211604095563139
"loan_investment_amount, lender_insurance_premium, support_amount",0.8243243243243243,0.8410596026490066,0.8193548387096774,0.8300653594771241
"loan_investment_amount, lender_insurance_premium, support_amount",0.8243243243243243,0.8410596026490066,0.8193548387096774,0.8300653594771241
"loan_investment_amount, lender_insurance_premium, support_amount",0.8243243243243243,0.8410596026490066,0.8193548387096774,0.8300653594771241
"loan_investment_amount, metro_type, LMI_type",0.6351351351351351,0.6821705426356589,0.567741935483871,0.6197183098591549
"loan_investment_amount, metro_type, LMI_type",0.6351351351351351,0.6821705426356589,0.567741935483871,0.6197183098591549
"loan_investment_amount, metro_type, LMI_type",0.6351351351351351,0.6821705426356589,0.567741935483871,0.6197183098591549
"loan_investment_amount, metro_type, revenue",0.6486486486486487,0.6666666666666666,0.6580645161290323,0.6623376623376623
"loan_investment_amount, metro_type, revenue",0.6486486486486487,0.6666666666666666,0.6580645161290323,0.6623376623376623
"loan_investment_amount, metro_type, revenue",0.6486486486486487,0.6666666666666666,0.6580645161290323,0.6623376623376623
"loan_investment_amount, metro_type, full_time_employees",0.6824324324324325,0.7401574803149606,0.6064516129032258,0.6666666666666667
"loan_investment_amount, metro_type, full_time_employees",0.6824324324324325,0.7401574803149606,0.6064516129032258,0.6666666666666667
"loan_investment_amount, metro_type, full_time_employees",0.6824324324324325,0.7401574803149606,0.6064516129032258,0.6666666666666667
"loan_investment_amount, metro_type, naics_code",0.7297297297297297,0.7659574468085106,0.6967741935483871,0.7297297297297297
"loan_investment_amount, metro_type, naics_code",0.7297297297297297,0.7659574468085106,0.6967741935483871,0.7297297297297297
"loan_investment_amount, metro_type, naics_code",0.7297297297297297,0.7659574468085106,0.6967741935483871,0.7297297297297297
"loan_investment_amount, metro_type, jobs_created",0.6587837837837838,0.7045454545454546,0.6,0.6480836236933797
"loan_investment_amount, metro_type, jobs_created",0.6587837837837838,0.7045454545454546,0.6,0.6480836236933797
"loan_investment_amount, metro_type, jobs_created",0.6587837837837838,0.7045454545454546,0.6,0.6480836236933797
"loan_investment_amount, metro_type, lender_type_category",0.7736486486486487,0.8188405797101449,0.7290322580645161,0.7713310580204776
"loan_investment_amount, metro_type, lender_type_category",0.7736486486486487,0.8188405797101449,0.7290322580645161,0.7713310580204776
